## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.4952e-01   1.5897e-03   2.4753e+05   2.4753e+05
  3.5313e+00   3.5679e+00   1.2701e+00   6.4892e-01   1.2780e-03   3.8296e+05   3.8296e+05
  4.4457e+00   4.4921e+00   1.5004e+00   6.4917e-01   1.0228e-03   5.9789e+05   5.9789e+05
  5.5968e+00   5.6552e+00   1.7307e+00   6.4819e-01   8.1772e-04   9.3545e+05   9.3545e+05
  7.0460e+00   7.1186e+00   1.9608e+00   6.4939e-01   6.5683e-04   1.4498e+06   1.4498e+06
  8.8703e+00   8.9648e+00   2.1914e+00   6.4931e-01   5.2533e-04   2.2665e+06   2.2665e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.4924e-01   4.1903e-04   3.5624e+06   3.5624e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.4905e-01   3.3671e-04   5.5173e+06   5.5173e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.4959e-01   2.7038e-04   8.5560e+06   8.5560e+06
  2.2281e+01   2.2506e+01   3.1118e+00   6.4944e-01   2.1762e-04   1.3207e+07   1.3207e+07
  2.8050e+01   2.8330e+01   3.3419e+00   6.4945e-01   1.7681e-04   2.0009e+07   2.0009e+07
  3.5313e+01   3.5647e+01   3.5717e+00   6.4879e-01   1.4476e-04   2.9851e+07   2.9851e+07
  4.4457e+01   4.4852e+01   3.8014e+00   6.4844e-01   1.2041e-04   4.3144e+07   4.3144e+07
  5.5968e+01   5.6415e+01   4.0307e+00   6.4830e-01   1.0168e-04   6.0504e+07   6.0504e+07
  7.0460e+01   7.0949e+01   4.2600e+00   6.4766e-01   8.8353e-05   8.0129e+07   8.0129e+07
  8.8703e+01   8.9143e+01   4.4882e+00   6.4621e-01   7.9985e-05   9.7772e+07   9.7772e+07
  1.1167e+02   1.1221e+02   4.7183e+00   6.4276e-01   7.5332e-05   1.1022e+08   1.1022e+08
  1.4059e+02   1.4172e+02   4.9518e+00   6.3737e-01   6.7238e-05   1.3836e+08   1.3836e+08
  1.7699e+02   1.7882e+02   5.1843e+00   6.3186e-01   5.6398e-05   1.9665e+08   1.9665e+08
  2.2281e+02   2.2454e+02   5.4120e+00   6.2999e-01   4.6428e-05   2.9019e+08   2.9019e+08
