## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.4786e-01   9.5917e-04   7.1769e+05   7.1769e+05
  3.5313e+00   3.5682e+00   1.2702e+00   6.4797e-01   7.7223e-04   1.1072e+06   1.1072e+06
  4.4457e+00   4.4923e+00   1.5005e+00   6.4661e-01   6.2029e-04   1.7161e+06   1.7161e+06
  5.5968e+00   5.6549e+00   1.7306e+00   6.4726e-01   4.9833e-04   2.6588e+06   2.6588e+06
  7.0460e+00   7.1204e+00   1.9611e+00   6.4720e-01   3.9948e-04   4.1375e+06   4.1375e+06
  8.8703e+00   8.9654e+00   2.1915e+00   6.4711e-01   3.1929e-04   6.4766e+06   6.4766e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.4693e-01   2.5498e-04   1.0156e+07   1.0156e+07
  1.4059e+01   1.4202e+01   2.6514e+00   6.4755e-01   2.0586e-04   1.5581e+07   1.5581e+07
  1.7699e+01   1.7885e+01   2.8820e+00   6.4772e-01   1.6586e-04   2.4003e+07   2.4003e+07
  2.2281e+01   2.2505e+01   3.1118e+00   6.4801e-01   1.3360e-04   3.6993e+07   3.6993e+07
  2.8050e+01   2.8340e+01   3.3423e+00   6.4798e-01   1.0820e-04   5.6398e+07   5.6398e+07
  3.5313e+01   3.5672e+01   3.5724e+00   6.4776e-01   8.7788e-05   8.5675e+07   8.5675e+07
  4.4457e+01   4.4914e+01   3.8027e+00   6.4750e-01   7.0934e-05   1.3122e+08   1.3122e+08
  5.5968e+01   5.6550e+01   4.0331e+00   6.4749e-01   5.7143e-05   2.0221e+08   2.0221e+08
  7.0460e+01   7.1197e+01   4.2634e+00   6.4750e-01   4.6033e-05   3.1159e+08   3.1159e+08
  8.8703e+01   8.9649e+01   4.4939e+00   6.4736e-01   3.6959e-05   4.8336e+08   4.8336e+08
  1.1167e+02   1.1287e+02   4.7243e+00   6.4674e-01   2.9554e-05   7.5594e+08   7.5594e+08
  1.4059e+02   1.4208e+02   4.9544e+00   6.4619e-01   2.3581e-05   1.1874e+09   1.1874e+09
  1.7699e+02   1.7873e+02   5.1839e+00   6.4609e-01   1.9171e-05   1.7966e+09   1.7966e+09
  2.2281e+02   2.2489e+02   5.4136e+00   6.4514e-01   1.5829e-05   2.6353e+09   2.6353e+09
