## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.3514e-01   1.3505e-03   3.5090e+05   3.5090e+05
  3.5313e+00   3.5677e+00   1.2700e+00   6.3352e-01   1.0891e-03   5.3952e+05   5.3952e+05
  4.4457e+00   4.4913e+00   1.5003e+00   6.3438e-01   8.7442e-04   8.3698e+05   8.3698e+05
  5.5968e+00   5.6547e+00   1.7306e+00   6.3330e-01   7.0334e-04   1.2937e+06   1.2937e+06
  7.0460e+00   7.1183e+00   1.9608e+00   6.3350e-01   5.6582e-04   1.9990e+06   1.9990e+06
  8.8703e+00   8.9684e+00   2.1918e+00   6.3330e-01   4.5204e-04   3.1318e+06   3.1318e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.3361e-01   3.5959e-04   4.9493e+06   4.9493e+06
  1.4059e+01   1.4205e+01   2.6516e+00   6.3377e-01   2.8990e-04   7.6147e+06   7.6147e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.3410e-01   2.3329e-04   1.1759e+07   1.1759e+07
  2.2281e+01   2.2509e+01   3.1119e+00   6.3401e-01   1.8665e-04   1.8370e+07   1.8370e+07
  2.8050e+01   2.8344e+01   3.3424e+00   6.3396e-01   1.5072e-04   2.8170e+07   2.8170e+07
  3.5313e+01   3.5663e+01   3.5721e+00   6.3382e-01   1.2208e-04   4.2944e+07   4.2944e+07
  4.4457e+01   4.4880e+01   3.8020e+00   6.3354e-01   9.9663e-05   6.4430e+07   6.4430e+07
  5.5968e+01   5.6492e+01   4.0321e+00   6.3338e-01   8.2274e-05   9.4542e+07   9.4542e+07
  7.0460e+01   7.1098e+01   4.2620e+00   6.3389e-01   6.8257e-05   1.3736e+08   1.3736e+08
  8.8703e+01   8.9499e+01   4.4922e+00   6.3373e-01   5.7021e-05   1.9683e+08   1.9683e+08
  1.1167e+02   1.1270e+02   4.7227e+00   6.3395e-01   4.7582e-05   2.8266e+08   2.8266e+08
  1.4059e+02   1.4192e+02   4.9532e+00   6.3345e-01   3.9378e-05   4.1270e+08   4.1270e+08
  1.7699e+02   1.7834e+02   5.1816e+00   6.3298e-01   3.3349e-05   5.7543e+08   5.7543e+08
  2.2281e+02   2.2335e+02   5.4067e+00   6.3185e-01   3.0782e-05   6.7540e+08   6.7540e+08
