## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.4673e-01   1.2631e-03   3.9963e+05   3.9963e+05
  3.5313e+00   3.5680e+00   1.2701e+00   6.4612e-01   1.0144e-03   6.1961e+05   6.1961e+05
  4.4457e+00   4.4919e+00   1.5004e+00   6.4599e-01   8.1467e-04   9.6067e+05   9.6067e+05
  5.5968e+00   5.6553e+00   1.7307e+00   6.4636e-01   6.5303e-04   1.4951e+06   1.4951e+06
  7.0460e+00   7.1198e+00   1.9610e+00   6.4629e-01   5.2367e-04   2.3250e+06   2.3250e+06
  8.8703e+00   8.9667e+00   2.1916e+00   6.4586e-01   4.1761e-04   3.6559e+06   3.6559e+06
  1.1167e+01   1.1284e+01   2.4214e+00   6.4574e-01   3.3215e-04   5.7792e+06   5.7792e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.4586e-01   2.6798e-04   8.8786e+06   8.8786e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.4597e-01   2.1606e-04   1.3658e+07   1.3658e+07
  2.2281e+01   2.2508e+01   3.1119e+00   6.4577e-01   1.7325e-04   2.1242e+07   2.1242e+07
  2.8050e+01   2.8345e+01   3.3425e+00   6.4523e-01   1.3990e-04   3.2578e+07   3.2578e+07
  3.5313e+01   3.5668e+01   3.5723e+00   6.4473e-01   1.1319e-04   4.9766e+07   4.9766e+07
  4.4457e+01   4.4880e+01   3.8020e+00   6.4475e-01   9.2420e-05   7.4646e+07   7.4646e+07
  5.5968e+01   5.6473e+01   4.0318e+00   6.4462e-01   7.6652e-05   1.0852e+08   1.0852e+08
  7.0460e+01   7.1093e+01   4.2620e+00   6.4439e-01   6.4010e-05   1.5561e+08   1.5561e+08
  8.8703e+01   8.9442e+01   4.4916e+00   6.4364e-01   5.3980e-05   2.1881e+08   2.1881e+08
  1.1167e+02   1.1264e+02   4.7222e+00   6.4328e-01   4.5930e-05   3.0224e+08   3.0224e+08
  1.4059e+02   1.4198e+02   4.9537e+00   6.4144e-01   3.8210e-05   4.3670e+08   4.3670e+08
  1.7699e+02   1.7891e+02   5.1849e+00   6.3990e-01   3.0686e-05   6.7712e+08   6.7712e+08
  2.2281e+02   2.2505e+02   5.4143e+00   6.3758e-01   2.4497e-05   1.0625e+09   1.0625e+09
