## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8289e+00   1.0380e+00   6.4821e-01   6.5438e-03   1.5854e+04   1.5854e+04
  3.5313e+00   3.5621e+00   1.2685e+00   6.3688e-01   5.5529e-03   2.2017e+04   2.2017e+04
  4.4457e+00   4.4863e+00   1.4991e+00   6.4853e-01   4.6559e-03   3.1318e+04   3.1318e+04
  5.5968e+00   5.6416e+00   1.7283e+00   6.4380e-01   3.9494e-03   4.3525e+04   4.3525e+04
  7.0460e+00   7.1024e+00   1.9585e+00   6.4264e-01   3.4248e-03   5.7881e+04   5.7881e+04
  8.8703e+00   8.9514e+00   2.1898e+00   6.4140e-01   2.8920e-03   8.1171e+04   8.1171e+04
  1.1167e+01   1.1257e+01   2.4191e+00   6.4040e-01   2.4124e-03   1.1666e+05   1.1666e+05
  1.4059e+01   1.4150e+01   2.6478e+00   6.4057e-01   2.1217e-03   1.5081e+05   1.5081e+05
  1.7699e+01   1.7890e+01   2.8822e+00   6.4041e-01   1.8418e-03   2.0013e+05   2.0013e+05
  2.2281e+01   2.2466e+01   3.1100e+00   6.4090e-01   1.4891e-03   3.0616e+05   3.0616e+05
  2.8050e+01   2.8334e+01   3.3421e+00   6.3754e-01   1.2467e-03   4.3679e+05   4.3679e+05
  3.5313e+01   3.5466e+01   3.5665e+00   6.4096e-01   1.1046e-03   5.5639e+05   5.5639e+05
  4.4457e+01   4.4958e+01   3.8037e+00   6.3840e-01   9.5866e-04   7.3871e+05   7.3871e+05
  5.5968e+01   5.6683e+01   4.0354e+00   6.3790e-01   7.2320e-04   1.2980e+06   1.2980e+06
  7.0460e+01   7.1644e+01   4.2697e+00   6.3315e-01   5.1630e-04   2.5468e+06   2.5468e+06
  8.8703e+01   8.9993e+01   4.4978e+00   6.2926e-01   3.5787e-04   5.3009e+06   5.3009e+06
  1.1167e+02   1.1304e+02   4.7257e+00   6.2808e-01   2.6840e-04   9.4237e+06   9.4237e+06
  1.4059e+02   1.4186e+02   4.9528e+00   6.3248e-01   2.1734e-04   1.4372e+07   1.4372e+07
  1.7699e+02   1.7884e+02   5.1845e+00   6.4162e-01   1.7498e-04   2.2173e+07   2.2173e+07
  2.2281e+02   2.2659e+02   5.4211e+00   6.4669e-01   1.3076e-04   3.9706e+07   3.9706e+07
