## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.3692e-01   1.1341e-03   4.9069e+05   4.9069e+05
  3.5313e+00   3.5676e+00   1.2700e+00   6.3722e-01   9.1155e-04   7.5955e+05   7.5955e+05
  4.4457e+00   4.4918e+00   1.5004e+00   6.3628e-01   7.3272e-04   1.1756e+06   1.1756e+06
  5.5968e+00   5.6552e+00   1.7307e+00   6.3527e-01   5.8791e-04   1.8259e+06   1.8259e+06
  7.0460e+00   7.1197e+00   1.9610e+00   6.3547e-01   4.7215e-04   2.8312e+06   2.8312e+06
  8.8703e+00   8.9664e+00   2.1916e+00   6.3595e-01   3.7749e-04   4.4290e+06   4.4290e+06
  1.1167e+01   1.1283e+01   2.4213e+00   6.3644e-01   3.0078e-04   6.9763e+06   6.9763e+06
  1.4059e+01   1.4202e+01   2.6514e+00   6.3660e-01   2.4210e-04   1.0767e+07   1.0767e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.3651e-01   1.9493e-04   1.6610e+07   1.6610e+07
  2.2281e+01   2.2511e+01   3.1120e+00   6.3680e-01   1.5615e-04   2.5884e+07   2.5884e+07
  2.8050e+01   2.8345e+01   3.3425e+00   6.3644e-01   1.2594e-04   3.9793e+07   3.9793e+07
  3.5313e+01   3.5666e+01   3.5722e+00   6.3674e-01   1.0179e-04   6.0910e+07   6.0910e+07
  4.4457e+01   4.4892e+01   3.8023e+00   6.3708e-01   8.2817e-05   9.2019e+07   9.2019e+07
  5.5968e+01   5.6523e+01   4.0326e+00   6.3788e-01   6.7579e-05   1.3819e+08   1.3819e+08
  7.0460e+01   7.1155e+01   4.2629e+00   6.3824e-01   5.5111e-05   2.0780e+08   2.0780e+08
  8.8703e+01   8.9593e+01   4.4933e+00   6.3846e-01   4.4824e-05   3.1412e+08   3.1412e+08
  1.1167e+02   1.1266e+02   4.7224e+00   6.3933e-01   3.7010e-05   4.6076e+08   4.6076e+08
  1.4059e+02   1.4159e+02   4.9509e+00   6.4064e-01   3.1703e-05   6.2794e+08   6.2794e+08
  1.7699e+02   1.7801e+02   5.1798e+00   6.4214e-01   2.8346e-05   7.8547e+08   7.8547e+08
  2.2281e+02   2.2425e+02   5.4107e+00   6.4344e-01   2.5787e-05   9.4912e+08   9.4912e+08
