## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   6.2272e-01   2.7222e-03   8.3623e+04   8.3623e+04
  3.5313e+00   3.5661e+00   1.2696e+00   6.2258e-01   2.1893e-03   1.2929e+05   1.2929e+05
  4.4457e+00   4.4916e+00   1.5003e+00   6.2254e-01   1.7635e-03   1.9926e+05   1.9926e+05
  5.5968e+00   5.6546e+00   1.7306e+00   6.2354e-01   1.4210e-03   3.0689e+05   3.0689e+05
  7.0460e+00   7.1155e+00   1.9604e+00   6.2299e-01   1.1495e-03   4.6896e+05   4.6896e+05
  8.8703e+00   8.9606e+00   2.1909e+00   6.2295e-01   9.3496e-04   7.0888e+05   7.0888e+05
  1.1167e+01   1.1275e+01   2.4207e+00   6.2195e-01   7.5587e-04   1.0846e+06   1.0846e+06
  1.4059e+01   1.4196e+01   2.6510e+00   6.2303e-01   6.1571e-04   1.6346e+06   1.6346e+06
  1.7699e+01   1.7877e+01   2.8815e+00   6.2231e-01   5.0250e-04   2.4541e+06   2.4541e+06
  2.2281e+01   2.2486e+01   3.1109e+00   6.2360e-01   4.1200e-04   3.6507e+06   3.6507e+06
  2.8050e+01   2.8301e+01   3.3409e+00   6.2567e-01   3.4292e-04   5.2697e+06   5.2697e+06
  3.5313e+01   3.5605e+01   3.5705e+00   6.2911e-01   2.8956e-04   7.3908e+06   7.3908e+06
  4.4457e+01   4.4838e+01   3.8011e+00   6.3401e-01   2.4588e-04   1.0250e+07   1.0250e+07
  5.5968e+01   5.6452e+01   4.0314e+00   6.4069e-01   2.0863e-04   1.4237e+07   1.4237e+07
  7.0460e+01   7.1167e+01   4.2630e+00   6.4830e-01   1.7280e-04   2.0754e+07   2.0754e+07
  8.8703e+01   8.9825e+01   4.4959e+00   6.5058e-01   1.3605e-04   3.3479e+07   3.3479e+07
  1.1167e+02   1.1333e+02   4.7284e+00   6.4891e-01   9.9070e-05   6.3137e+07   6.3137e+07
  1.4059e+02   1.4227e+02   4.9558e+00   6.4644e-01   7.3244e-05   1.1551e+08   1.1551e+08
  1.7699e+02   1.7786e+02   5.1789e+00   6.4762e-01   6.2707e-05   1.5759e+08   1.5759e+08
  2.2281e+02   2.2454e+02   5.4119e+00   6.5077e-01   5.8666e-05   1.8005e+08   1.8005e+08
