## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   6.3785e-01   2.2285e-03   1.3474e+05   1.3474e+05
  3.5313e+00   3.5665e+00   1.2697e+00   6.3941e-01   1.8232e-03   2.0129e+05   2.0129e+05
  4.4457e+00   4.4902e+00   1.5000e+00   6.3881e-01   1.4760e-03   3.0714e+05   3.0714e+05
  5.5968e+00   5.6511e+00   1.7300e+00   6.4007e-01   1.2032e-03   4.6219e+05   4.6219e+05
  7.0460e+00   7.1085e+00   1.9594e+00   6.4101e-01   9.9310e-04   6.7848e+05   6.7848e+05
  8.8703e+00   8.9604e+00   2.1909e+00   6.3973e-01   8.2127e-04   9.9208e+05   9.9208e+05
  1.1167e+01   1.1271e+01   2.4203e+00   6.4004e-01   6.6163e-04   1.5286e+06   1.5286e+06
  1.4059e+01   1.4187e+01   2.6504e+00   6.4021e-01   5.4952e-04   2.2159e+06   2.2159e+06
  1.7699e+01   1.7864e+01   2.8808e+00   6.3892e-01   4.5588e-04   3.2197e+06   3.2197e+06
  2.2281e+01   2.2481e+01   3.1107e+00   6.3855e-01   3.7553e-04   4.7450e+06   4.7450e+06
  2.8050e+01   2.8295e+01   3.3407e+00   6.3787e-01   3.1585e-04   6.7074e+06   6.7074e+06
  3.5313e+01   3.5618e+01   3.5709e+00   6.3777e-01   2.6620e-04   9.4425e+06   9.4425e+06
  4.4457e+01   4.4798e+01   3.8001e+00   6.3783e-01   2.2767e-04   1.2910e+07   1.2910e+07
  5.5968e+01   5.6378e+01   4.0301e+00   6.3776e-01   1.9901e-04   1.6896e+07   1.6896e+07
  7.0460e+01   7.0893e+01   4.2592e+00   6.3818e-01   1.7617e-04   2.1561e+07   2.1561e+07
  8.8703e+01   8.9502e+01   4.4922e+00   6.4069e-01   1.5385e-04   2.8271e+07   2.8271e+07
  1.1167e+02   1.1293e+02   4.7248e+00   6.4141e-01   1.2421e-04   4.3374e+07   4.3374e+07
  1.4059e+02   1.4257e+02   4.9578e+00   6.4435e-01   9.5144e-05   7.3919e+07   7.3919e+07
  1.7699e+02   1.8021e+02   5.1922e+00   6.4757e-01   6.5034e-05   1.5821e+08   1.5821e+08
  2.2281e+02   2.2575e+02   5.4174e+00   6.5056e-01   4.5424e-05   3.2431e+08   3.2431e+08
