## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.3935e-01   1.3971e-03   4.1121e+05   4.1121e+05
  3.5313e+00   3.5678e+00   1.2701e+00   6.3895e-01   1.1218e-03   6.3782e+05   6.3782e+05
  4.4457e+00   4.4924e+00   1.5005e+00   6.3985e-01   8.9576e-04   1.0003e+06   1.0003e+06
  5.5968e+00   5.6552e+00   1.7307e+00   6.3831e-01   7.1884e-04   1.5534e+06   1.5534e+06
  7.0460e+00   7.1186e+00   1.9608e+00   6.3852e-01   5.7817e-04   2.4011e+06   2.4011e+06
  8.8703e+00   8.9651e+00   2.1914e+00   6.3807e-01   4.6443e-04   3.7213e+06   3.7213e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.3794e-01   3.7119e-04   5.8256e+06   5.8256e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.3766e-01   2.9915e-04   8.9693e+06   8.9693e+06
  1.7699e+01   1.7882e+01   2.8819e+00   6.3767e-01   2.4106e-04   1.3812e+07   1.3812e+07
  2.2281e+01   2.2503e+01   3.1117e+00   6.3736e-01   1.9442e-04   2.1234e+07   2.1234e+07
  2.8050e+01   2.8334e+01   3.3421e+00   6.3691e-01   1.5794e-04   3.2175e+07   3.2175e+07
  3.5313e+01   3.5653e+01   3.5719e+00   6.3705e-01   1.2890e-04   4.8308e+07   4.8308e+07
  4.4457e+01   4.4862e+01   3.8016e+00   6.3702e-01   1.0667e-04   7.0546e+07   7.0546e+07
  5.5968e+01   5.6454e+01   4.0314e+00   6.3644e-01   8.9387e-05   1.0046e+08   1.0046e+08
  7.0460e+01   7.1032e+01   4.2611e+00   6.3681e-01   7.5855e-05   1.3950e+08   1.3950e+08
  8.8703e+01   8.9357e+01   4.4906e+00   6.3728e-01   6.5503e-05   1.8707e+08   1.8707e+08
  1.1167e+02   1.1256e+02   4.7215e+00   6.3912e-01   5.6938e-05   2.4759e+08   2.4759e+08
  1.4059e+02   1.4171e+02   4.9517e+00   6.4188e-01   4.8752e-05   3.3772e+08   3.3772e+08
  1.7699e+02   1.7838e+02   5.1819e+00   6.4355e-01   4.1687e-05   4.6189e+08   4.6189e+08
  2.2281e+02   2.2470e+02   5.4126e+00   6.4246e-01   3.5857e-05   6.2427e+08   6.2427e+08
