## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.4591e-01   1.1155e-03   5.0122e+05   5.0122e+05
  3.5313e+00   3.5679e+00   1.2701e+00   6.4454e-01   8.9456e-04   7.7934e+05   7.7934e+05
  4.4457e+00   4.4919e+00   1.5004e+00   6.4533e-01   7.1612e-04   1.2161e+06   1.2161e+06
  5.5968e+00   5.6552e+00   1.7307e+00   6.4586e-01   5.7309e-04   1.8989e+06   1.8989e+06
  7.0460e+00   7.1192e+00   1.9609e+00   6.4491e-01   4.5991e-04   2.9486e+06   2.9486e+06
  8.8703e+00   8.9658e+00   2.1915e+00   6.4537e-01   3.6844e-04   4.5944e+06   4.5944e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.4524e-01   2.9419e-04   7.2060e+06   7.2060e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.4526e-01   2.3620e-04   1.1179e+07   1.1179e+07
  1.7699e+01   1.7882e+01   2.8819e+00   6.4507e-01   1.9035e-04   1.7212e+07   1.7212e+07
  2.2281e+01   2.2509e+01   3.1120e+00   6.4560e-01   1.5327e-04   2.6550e+07   2.6550e+07
  2.8050e+01   2.8337e+01   3.3422e+00   6.4563e-01   1.2391e-04   4.0623e+07   4.0623e+07
  3.5313e+01   3.5664e+01   3.5722e+00   6.4660e-01   1.0057e-04   6.1668e+07   6.1668e+07
  4.4457e+01   4.4893e+01   3.8023e+00   6.4766e-01   8.2247e-05   9.2196e+07   9.2196e+07
  5.5968e+01   5.6519e+01   4.0326e+00   6.4877e-01   6.7316e-05   1.3763e+08   1.3763e+08
  7.0460e+01   7.1136e+01   4.2626e+00   6.4928e-01   5.5118e-05   2.0529e+08   2.0529e+08
  8.8703e+01   8.9520e+01   4.4924e+00   6.4990e-01   4.5735e-05   2.9816e+08   2.9816e+08
  1.1167e+02   1.1285e+02   4.7240e+00   6.4955e-01   3.7470e-05   4.4420e+08   4.4420e+08
  1.4059e+02   1.4226e+02   4.9557e+00   6.4864e-01   2.9406e-05   7.2124e+08   7.2124e+08
  1.7699e+02   1.7887e+02   5.1846e+00   6.4810e-01   2.3142e-05   1.1645e+09   1.1645e+09
  2.2281e+02   2.2402e+02   5.4097e+00   6.4648e-01   2.0035e-05   1.5537e+09   1.5537e+09
