## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.5287e-01   1.0822e-03   5.9234e+05   5.9234e+05
  3.5313e+00   3.5684e+00   1.2702e+00   6.5290e-01   8.6930e-04   9.1795e+05   9.1795e+05
  4.4457e+00   4.4925e+00   1.5005e+00   6.5287e-01   6.9604e-04   1.4318e+06   1.4318e+06
  5.5968e+00   5.6559e+00   1.7308e+00   6.5281e-01   5.5619e-04   2.2424e+06   2.2424e+06
  7.0460e+00   7.1207e+00   1.9611e+00   6.5212e-01   4.4459e-04   3.5094e+06   3.5094e+06
  8.8703e+00   8.9670e+00   2.1916e+00   6.5276e-01   3.5430e-04   5.5261e+06   5.5261e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.5265e-01   2.8188e-04   8.7302e+06   8.7302e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.5249e-01   2.2611e-04   1.3568e+07   1.3568e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.5251e-01   1.8118e-04   2.1131e+07   2.1131e+07
  2.2281e+01   2.2511e+01   3.1120e+00   6.5253e-01   1.4518e-04   3.2912e+07   3.2912e+07
  2.8050e+01   2.8346e+01   3.3425e+00   6.5231e-01   1.1676e-04   5.0886e+07   5.0886e+07
  3.5313e+01   3.5683e+01   3.5727e+00   6.5209e-01   9.3921e-05   7.8637e+07   7.8637e+07
  4.4457e+01   4.4912e+01   3.8027e+00   6.5206e-01   7.5726e-05   1.2097e+08   1.2097e+08
  5.5968e+01   5.6543e+01   4.0330e+00   6.5213e-01   6.1135e-05   1.8560e+08   1.8560e+08
  7.0460e+01   7.1174e+01   4.2631e+00   6.5201e-01   4.9526e-05   2.8281e+08   2.8281e+08
  8.8703e+01   8.9582e+01   4.4931e+00   6.5161e-01   4.0289e-05   4.2734e+08   4.2734e+08
  1.1167e+02   1.1274e+02   4.7231e+00   6.5168e-01   3.3089e-05   6.3355e+08   6.3355e+08
  1.4059e+02   1.4191e+02   4.9532e+00   6.5057e-01   2.7306e-05   9.3031e+08   9.3031e+08
  1.7699e+02   1.7865e+02   5.1834e+00   6.4879e-01   2.2635e-05   1.3539e+09   1.3539e+09
  2.2281e+02   2.2473e+02   5.4129e+00   6.4777e-01   1.8855e-05   1.9513e+09   1.9513e+09
