## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.4709e-01   9.5069e-04   6.8800e+05   6.8800e+05
  3.5313e+00   3.5678e+00   1.2701e+00   6.4692e-01   7.6463e-04   1.0635e+06   1.0635e+06
  4.4457e+00   4.4915e+00   1.5003e+00   6.4648e-01   6.1220e-04   1.6591e+06   1.6591e+06
  5.5968e+00   5.6548e+00   1.7306e+00   6.4674e-01   4.9110e-04   2.5783e+06   2.5783e+06
  7.0460e+00   7.1193e+00   1.9609e+00   6.4694e-01   3.9421e-04   4.0013e+06   4.0013e+06
  8.8703e+00   8.9669e+00   2.1916e+00   6.4701e-01   3.1522e-04   6.2580e+06   6.2580e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.4716e-01   2.5083e-04   9.8830e+06   9.8830e+06
  1.4059e+01   1.4205e+01   2.6516e+00   6.4720e-01   2.0212e-04   1.5221e+07   1.5221e+07
  1.7699e+01   1.7886e+01   2.8821e+00   6.4752e-01   1.6241e-04   2.3575e+07   2.3575e+07
  2.2281e+01   2.2510e+01   3.1120e+00   6.4765e-01   1.2999e-04   3.6798e+07   3.6798e+07
  2.8050e+01   2.8356e+01   3.3429e+00   6.4775e-01   1.0422e-04   5.7246e+07   5.7246e+07
  3.5313e+01   3.5683e+01   3.5727e+00   6.4763e-01   8.3361e-05   8.9482e+07   8.9482e+07
  4.4457e+01   4.4912e+01   3.8027e+00   6.4750e-01   6.7088e-05   1.3815e+08   1.3815e+08
  5.5968e+01   5.6538e+01   4.0329e+00   6.4767e-01   5.4235e-05   2.1140e+08   2.1140e+08
  7.0460e+01   7.1161e+01   4.2629e+00   6.4761e-01   4.4013e-05   3.2100e+08   3.2100e+08
  8.8703e+01   8.9579e+01   4.4931e+00   6.4730e-01   3.5937e-05   4.8148e+08   4.8148e+08
  1.1167e+02   1.1276e+02   4.7232e+00   6.4667e-01   2.9303e-05   7.2416e+08   7.2416e+08
  1.4059e+02   1.4179e+02   4.9523e+00   6.4557e-01   2.4462e-05   1.0392e+09   1.0392e+09
  1.7699e+02   1.7820e+02   5.1809e+00   6.4477e-01   2.1123e-05   1.3936e+09   1.3936e+09
  2.2281e+02   2.2393e+02   5.4092e+00   6.4395e-01   1.9274e-05   1.6739e+09   1.6739e+09
