## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.4091e-01   1.4896e-03   2.8364e+05   2.8364e+05
  3.5313e+00   3.5673e+00   1.2699e+00   6.4061e-01   1.2037e-03   4.3437e+05   4.3437e+05
  4.4457e+00   4.4910e+00   1.5002e+00   6.4273e-01   9.7047e-04   6.6825e+05   6.6825e+05
  5.5968e+00   5.6523e+00   1.7302e+00   6.4112e-01   7.8590e-04   1.0190e+06   1.0190e+06
  7.0460e+00   7.1158e+00   1.9604e+00   6.4153e-01   6.3866e-04   1.5430e+06   1.5430e+06
  8.8703e+00   8.9652e+00   2.1914e+00   6.4136e-01   5.1391e-04   2.3831e+06   2.3831e+06
  1.1167e+01   1.1277e+01   2.4208e+00   6.4154e-01   4.1336e-04   3.6835e+06   3.6835e+06
  1.4059e+01   1.4195e+01   2.6510e+00   6.4102e-01   3.3812e-04   5.5050e+06   5.5050e+06
  1.7699e+01   1.7886e+01   2.8820e+00   6.4157e-01   2.7447e-04   8.3546e+06   8.3546e+06
  2.2281e+01   2.2498e+01   3.1114e+00   6.4182e-01   2.2086e-04   1.2902e+07   1.2902e+07
  2.8050e+01   2.8349e+01   3.3426e+00   6.4143e-01   1.7936e-04   1.9563e+07   1.9563e+07
  3.5313e+01   3.5665e+01   3.5722e+00   6.4140e-01   1.4503e-04   2.9921e+07   2.9921e+07
  4.4457e+01   4.4882e+01   3.8020e+00   6.4220e-01   1.1825e-04   4.5010e+07   4.5010e+07
  5.5968e+01   5.6565e+01   4.0334e+00   6.4340e-01   9.5586e-05   6.8884e+07   6.8884e+07
  7.0460e+01   7.1180e+01   4.2632e+00   6.4366e-01   7.6292e-05   1.0813e+08   1.0813e+08
  8.8703e+01   8.9499e+01   4.4922e+00   6.4400e-01   6.3060e-05   1.5827e+08   1.5827e+08
  1.1167e+02   1.1285e+02   4.7240e+00   6.4483e-01   5.1829e-05   2.3429e+08   2.3429e+08
  1.4059e+02   1.4236e+02   4.9563e+00   6.4481e-01   4.0610e-05   3.8163e+08   3.8163e+08
  1.7699e+02   1.7901e+02   5.1854e+00   6.4517e-01   3.1160e-05   6.4822e+08   6.4822e+08
  2.2281e+02   2.2430e+02   5.4109e+00   6.4533e-01   2.6091e-05   9.2453e+08   9.2453e+08
