## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00   6.4755e-01   8.9270e-04   8.5400e+05   8.5400e+05
  3.5313e+00   3.5684e+00   1.2702e+00   6.4764e-01   7.1473e-04   1.3322e+06   1.3322e+06
  4.4457e+00   4.4924e+00   1.5005e+00   6.4774e-01   5.7101e-04   2.0873e+06   2.0873e+06
  5.5968e+00   5.6555e+00   1.7307e+00   6.4748e-01   4.5631e-04   3.2685e+06   3.2685e+06
  7.0460e+00   7.1196e+00   1.9610e+00   6.4730e-01   3.6463e-04   5.1187e+06   5.1187e+06
  8.8703e+00   8.9652e+00   2.1914e+00   6.4698e-01   2.9153e-04   8.0078e+06   8.0078e+06
  1.1167e+01   1.1285e+01   2.4215e+00   6.4697e-01   2.3250e-04   1.2590e+07   1.2590e+07
  1.4059e+01   1.4208e+01   2.6519e+00   6.4714e-01   1.8584e-04   1.9706e+07   1.9706e+07
  1.7699e+01   1.7888e+01   2.8822e+00   6.4677e-01   1.4845e-04   3.0883e+07   3.0883e+07
  2.2281e+01   2.2518e+01   3.1123e+00   6.4653e-01   1.1838e-04   4.8559e+07   4.8559e+07
  2.8050e+01   2.8353e+01   3.3428e+00   6.4604e-01   9.4559e-05   7.6114e+07   7.6114e+07
  3.5313e+01   3.5690e+01   3.5729e+00   6.4582e-01   7.5402e-05   1.1970e+08   1.1970e+08
  4.4457e+01   4.4933e+01   3.8032e+00   6.4584e-01   6.0199e-05   1.8780e+08   1.8780e+08
  5.5968e+01   5.6576e+01   4.0336e+00   6.4638e-01   4.7929e-05   2.9625e+08   2.9625e+08
  7.0460e+01   7.1208e+01   4.2636e+00   6.4700e-01   3.8295e-05   4.6408e+08   4.6408e+08
  8.8703e+01   8.9656e+01   4.4940e+00   6.4780e-01   3.0627e-05   7.2556e+08   7.2556e+08
  1.1167e+02   1.1289e+02   4.7244e+00   6.4843e-01   2.4416e-05   1.1417e+09   1.1417e+09
  1.4059e+02   1.4206e+02   4.9542e+00   6.4883e-01   1.9525e-05   1.7853e+09   1.7853e+09
  1.7699e+02   1.7873e+02   5.1839e+00   6.4859e-01   1.5806e-05   2.7242e+09   2.7242e+09
  2.2281e+02   2.2450e+02   5.4119e+00   6.4778e-01   1.3395e-05   3.7931e+09   3.7931e+09
