## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   6.5655e-01   1.7326e-03   2.1213e+05   2.1213e+05
  3.5313e+00   3.5681e+00   1.2701e+00   6.5843e-01   1.3995e-03   3.2514e+05   3.2514e+05
  4.4457e+00   4.4899e+00   1.4999e+00   6.5620e-01   1.1334e-03   4.9571e+05   4.9571e+05
  5.5968e+00   5.6527e+00   1.7302e+00   6.5637e-01   9.1652e-04   7.5806e+05   7.5806e+05
  7.0460e+00   7.1161e+00   1.9604e+00   6.5587e-01   7.4530e-04   1.1464e+06   1.1464e+06
  8.8703e+00   8.9684e+00   2.1918e+00   6.5669e-01   5.9766e-04   1.7827e+06   1.7827e+06
  1.1167e+01   1.1274e+01   2.4206e+00   6.5709e-01   4.7679e-04   2.8011e+06   2.8011e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.5738e-01   3.9070e-04   4.1716e+06   4.1716e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.5621e-01   3.1847e-04   6.2782e+06   6.2782e+06
  2.2281e+01   2.2492e+01   3.1112e+00   6.5624e-01   2.5660e-04   9.6713e+06   9.6713e+06
  2.8050e+01   2.8348e+01   3.3426e+00   6.5537e-01   2.0973e-04   1.4476e+07   1.4476e+07
  3.5313e+01   3.5632e+01   3.5712e+00   6.5538e-01   1.7214e-04   2.1488e+07   2.1488e+07
  4.4457e+01   4.4849e+01   3.8013e+00   6.5593e-01   1.4325e-04   3.1031e+07   3.1031e+07
  5.5968e+01   5.6426e+01   4.0309e+00   6.5557e-01   1.2046e-04   4.3882e+07   4.3882e+07
  7.0460e+01   7.0992e+01   4.2605e+00   6.5460e-01   1.0335e-04   5.9615e+07   5.9615e+07
  8.8703e+01   8.9292e+01   4.4899e+00   6.5259e-01   9.1267e-05   7.6447e+07   7.6447e+07
  1.1167e+02   1.1251e+02   4.7210e+00   6.4976e-01   8.0213e-05   9.8969e+07   9.8969e+07
  1.4059e+02   1.4247e+02   4.9571e+00   6.4441e-01   6.3786e-05   1.5651e+08   1.5651e+08
  1.7699e+02   1.7955e+02   5.1885e+00   6.4014e-01   4.6452e-05   2.9510e+08   2.9510e+08
  2.2281e+02   2.2483e+02   5.4133e+00   6.3727e-01   3.6410e-05   4.8033e+08   4.8033e+08
