## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.5067e-01   1.4547e-03   3.0728e+05   3.0728e+05
  3.5313e+00   3.5667e+00   1.2698e+00   6.5159e-01   1.1773e-03   4.6916e+05   4.6916e+05
  4.4457e+00   4.4899e+00   1.4999e+00   6.5066e-01   9.5612e-04   7.1132e+05   7.1132e+05
  5.5968e+00   5.6537e+00   1.7304e+00   6.5058e-01   7.7533e-04   1.0817e+06   1.0817e+06
  7.0460e+00   7.1175e+00   1.9606e+00   6.5090e-01   6.2677e-04   1.6553e+06   1.6553e+06
  8.8703e+00   8.9657e+00   2.1915e+00   6.5065e-01   5.0310e-04   2.5691e+06   2.5691e+06
  1.1167e+01   1.1276e+01   2.4208e+00   6.5062e-01   4.0327e-04   3.9984e+06   3.9984e+06
  1.4059e+01   1.4190e+01   2.6506e+00   6.5129e-01   3.3112e-04   5.9310e+06   5.9310e+06
  1.7699e+01   1.7877e+01   2.8815e+00   6.5124e-01   2.7158e-04   8.8163e+06   8.8163e+06
  2.2281e+01   2.2482e+01   3.1108e+00   6.5161e-01   2.2255e-04   1.3129e+07   1.3129e+07
  2.8050e+01   2.8316e+01   3.3414e+00   6.5179e-01   1.8537e-04   1.8924e+07   1.8924e+07
  3.5313e+01   3.5599e+01   3.5703e+00   6.5200e-01   1.5638e-04   2.6589e+07   2.6589e+07
  4.4457e+01   4.4810e+01   3.8004e+00   6.5225e-01   1.3335e-04   3.6567e+07   3.6567e+07
  5.5968e+01   5.6399e+01   4.0304e+00   6.5191e-01   1.1422e-04   4.9840e+07   4.9840e+07
  7.0460e+01   7.0885e+01   4.2591e+00   6.5106e-01   1.0082e-04   6.3979e+07   6.3979e+07
  8.8703e+01   8.9095e+01   4.4877e+00   6.4899e-01   9.3085e-05   7.5046e+07   7.5046e+07
  1.1167e+02   1.1224e+02   4.7186e+00   6.4679e-01   8.7795e-05   8.4362e+07   8.4362e+07
  1.4059e+02   1.4162e+02   4.9511e+00   6.4284e-01   7.8272e-05   1.0614e+08   1.0614e+08
  1.7699e+02   1.7977e+02   5.1897e+00   6.4034e-01   6.1377e-05   1.7262e+08   1.7262e+08
  2.2281e+02   2.2510e+02   5.4145e+00   6.4087e-01   4.6455e-05   3.0131e+08   3.0131e+08
