## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8370e+00   1.0408e+00   6.4360e-01   1.6067e-02   2.7730e+03   2.7730e+03
  3.5313e+00   3.5598e+00   1.2678e+00   6.5180e-01   1.3143e-02   4.1440e+03   4.1440e+03
  4.4457e+00   4.4885e+00   1.4996e+00   6.3806e-01   1.0613e-02   6.3550e+03   6.3550e+03
  5.5968e+00   5.6483e+00   1.7295e+00   6.4062e-01   8.4825e-03   9.9490e+03   9.9490e+03
  7.0460e+00   7.1238e+00   1.9615e+00   6.3075e-01   6.7192e-03   1.5856e+04   1.5856e+04
  8.8703e+00   8.9721e+00   2.1922e+00   6.3790e-01   5.4068e-03   2.4488e+04   2.4488e+04
  1.1167e+01   1.1280e+01   2.4211e+00   6.3563e-01   4.4123e-03   3.6771e+04   3.6771e+04
  1.4059e+01   1.4191e+01   2.6506e+00   6.4021e-01   3.5940e-03   5.5421e+04   5.5421e+04
  1.7699e+01   1.7872e+01   2.8813e+00   6.3481e-01   2.9443e-03   8.2581e+04   8.2581e+04
  2.2281e+01   2.2459e+01   3.1097e+00   6.3519e-01   2.4152e-03   1.2272e+05   1.2272e+05
  2.8050e+01   2.8349e+01   3.3427e+00   6.4095e-01   1.9749e-03   1.8354e+05   1.8354e+05
  3.5313e+01   3.5578e+01   3.5697e+00   6.4085e-01   1.6760e-03   2.5486e+05   2.5486e+05
  4.4457e+01   4.4793e+01   3.8001e+00   6.4772e-01   1.4462e-03   3.4229e+05   3.4229e+05
  5.5968e+01   5.6584e+01   4.0337e+00   6.4504e-01   1.2205e-03   4.8060e+05   4.8060e+05
  7.0460e+01   7.1057e+01   4.2615e+00   6.3706e-01   1.0068e-03   7.0616e+05   7.0616e+05
  8.8703e+01   8.9743e+01   4.4949e+00   6.4444e-01   8.2364e-04   1.0552e+06   1.0552e+06
  1.1167e+02   1.1236e+02   4.7197e+00   6.4742e-01   6.9616e-04   1.4771e+06   1.4771e+06
  1.4059e+02   1.4064e+02   4.9440e+00   6.4472e-01   6.7714e-04   1.5612e+06   1.5612e+06
  1.7699e+02   1.7501e+02   5.1628e+00   6.4161e-01   7.8773e-04   1.1536e+06   1.1536e+06
  2.2281e+02   2.0968e+02   5.3446e+00   6.5024e-01   1.9686e-03   1.8472e+05   1.8472e+05
