## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0396e+00   6.4060e-01   9.0702e-04   8.0007e+05   8.0007e+05
  3.5313e+00   3.5685e+00   1.2703e+00   6.4150e-01   7.2671e-04   1.2464e+06   1.2464e+06
  4.4457e+00   4.4915e+00   1.5003e+00   6.4022e-01   5.8178e-04   1.9447e+06   1.9447e+06
  5.5968e+00   5.6557e+00   1.7308e+00   6.4082e-01   4.6594e-04   3.0318e+06   3.0318e+06
  7.0460e+00   7.1206e+00   1.9611e+00   6.4061e-01   3.7251e-04   4.7434e+06   4.7434e+06
  8.8703e+00   8.9660e+00   2.1915e+00   6.4091e-01   2.9728e-04   7.4479e+06   7.4479e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.4080e-01   2.3689e-04   1.1730e+07   1.1730e+07
  1.4059e+01   1.4206e+01   2.6517e+00   6.4110e-01   1.9008e-04   1.8218e+07   1.8218e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.4082e-01   1.5210e-04   2.8453e+07   2.8453e+07
  2.2281e+01   2.2512e+01   3.1121e+00   6.4093e-01   1.2152e-04   4.4574e+07   4.4574e+07
  2.8050e+01   2.8351e+01   3.3427e+00   6.4066e-01   9.7622e-05   6.9068e+07   6.9068e+07
  3.5313e+01   3.5686e+01   3.5727e+00   6.4073e-01   7.8152e-05   1.0777e+08   1.0777e+08
  4.4457e+01   4.4918e+01   3.8028e+00   6.4111e-01   6.2752e-05   1.6715e+08   1.6715e+08
  5.5968e+01   5.6552e+01   4.0331e+00   6.4149e-01   5.0481e-05   2.5829e+08   2.5829e+08
  7.0460e+01   7.1173e+01   4.2631e+00   6.4194e-01   4.0820e-05   3.9502e+08   3.9502e+08
  8.8703e+01   8.9558e+01   4.4929e+00   6.4238e-01   3.3322e-05   5.9278e+08   5.9278e+08
  1.1167e+02   1.1278e+02   4.7234e+00   6.4264e-01   2.7385e-05   8.7771e+08   8.7771e+08
  1.4059e+02   1.4204e+02   4.9541e+00   6.4321e-01   2.2262e-05   1.3281e+09   1.3281e+09
  1.7699e+02   1.7891e+02   5.1849e+00   6.4400e-01   1.7883e-05   2.0583e+09   2.0583e+09
  2.2281e+02   2.2499e+02   5.4140e+00   6.4484e-01   1.4360e-05   3.1919e+09   3.1919e+09
