## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.3526e-01   1.1450e-03   5.0582e+05   5.0582e+05
  3.5313e+00   3.5692e+00   1.2705e+00   6.3631e-01   9.1729e-04   7.8806e+05   7.8806e+05
  4.4457e+00   4.4930e+00   1.5006e+00   6.3575e-01   7.3414e-04   1.2303e+06   1.2303e+06
  5.5968e+00   5.6555e+00   1.7307e+00   6.3521e-01   5.8735e-04   1.9221e+06   1.9221e+06
  7.0460e+00   7.1197e+00   1.9610e+00   6.3549e-01   4.7105e-04   2.9885e+06   2.9885e+06
  8.8703e+00   8.9657e+00   2.1915e+00   6.3578e-01   3.7685e-04   4.6692e+06   4.6692e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.3664e-01   3.0165e-04   7.2874e+06   7.2874e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.3670e-01   2.4267e-04   1.1261e+07   1.1261e+07
  1.7699e+01   1.7884e+01   2.8819e+00   6.3677e-01   1.9565e-04   1.7323e+07   1.7323e+07
  2.2281e+01   2.2505e+01   3.1118e+00   6.3706e-01   1.5782e-04   2.6623e+07   2.6623e+07
  2.8050e+01   2.8331e+01   3.3420e+00   6.3735e-01   1.2837e-04   4.0241e+07   4.0241e+07
  3.5313e+01   3.5656e+01   3.5719e+00   6.3823e-01   1.0500e-04   6.0145e+07   6.0145e+07
  4.4457e+01   4.4879e+01   3.8019e+00   6.3870e-01   8.6429e-05   8.8769e+07   8.8769e+07
  5.5968e+01   5.6480e+01   4.0319e+00   6.4026e-01   7.1452e-05   1.2988e+08   1.2988e+08
  7.0460e+01   7.1137e+01   4.2626e+00   6.4173e-01   5.9271e-05   1.8875e+08   1.8875e+08
  8.8703e+01   8.9615e+01   4.4935e+00   6.4295e-01   4.8453e-05   2.8245e+08   2.8245e+08
  1.1167e+02   1.1295e+02   4.7249e+00   6.4435e-01   3.8633e-05   4.4428e+08   4.4428e+08
  1.4059e+02   1.4231e+02   4.9560e+00   6.4657e-01   2.9855e-05   7.4396e+08   7.4396e+08
  1.7699e+02   1.7892e+02   5.1849e+00   6.4761e-01   2.3395e-05   1.2116e+09   1.2116e+09
  2.2281e+02   2.2430e+02   5.4109e+00   6.4761e-01   1.9559e-05   1.7333e+09   1.7333e+09
