## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.5159e-01   1.0277e-03   6.3157e+05   6.3157e+05
  3.5313e+00   3.5680e+00   1.2701e+00   6.5196e-01   8.2703e-04   9.7523e+05   9.7523e+05
  4.4457e+00   4.4917e+00   1.5003e+00   6.5151e-01   6.6341e-04   1.5156e+06   1.5156e+06
  5.5968e+00   5.6545e+00   1.7306e+00   6.5138e-01   5.3314e-04   2.3467e+06   2.3467e+06
  7.0460e+00   7.1183e+00   1.9608e+00   6.5100e-01   4.2919e-04   3.6211e+06   3.6211e+06
  8.8703e+00   8.9664e+00   2.1916e+00   6.5135e-01   3.4383e-04   5.6422e+06   5.6422e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.5175e-01   2.7439e-04   8.8597e+06   8.8597e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.5170e-01   2.2149e-04   1.3596e+07   1.3596e+07
  1.7699e+01   1.7884e+01   2.8820e+00   6.5181e-01   1.7863e-04   2.0904e+07   2.0904e+07
  2.2281e+01   2.2507e+01   3.1118e+00   6.5221e-01   1.4352e-04   3.2384e+07   3.2384e+07
  2.8050e+01   2.8341e+01   3.3423e+00   6.5205e-01   1.1605e-04   4.9527e+07   4.9527e+07
  3.5313e+01   3.5666e+01   3.5722e+00   6.5208e-01   9.4180e-05   7.5201e+07   7.5201e+07
  4.4457e+01   4.4892e+01   3.8023e+00   6.5168e-01   7.6804e-05   1.1308e+08   1.1308e+08
  5.5968e+01   5.6511e+01   4.0324e+00   6.5158e-01   6.2885e-05   1.6867e+08   1.6867e+08
  7.0460e+01   7.1173e+01   4.2631e+00   6.5082e-01   5.1307e-05   2.5340e+08   2.5340e+08
  8.8703e+01   8.9636e+01   4.4937e+00   6.4986e-01   4.1475e-05   3.8777e+08   3.8777e+08
  1.1167e+02   1.1290e+02   4.7245e+00   6.4904e-01   3.3129e-05   6.0776e+08   6.0776e+08
  1.4059e+02   1.4202e+02   4.9540e+00   6.4890e-01   2.6490e-05   9.5056e+08   9.5056e+08
  1.7699e+02   1.7871e+02   5.1837e+00   6.4882e-01   2.1669e-05   1.4206e+09   1.4206e+09
  2.2281e+02   2.2472e+02   5.4128e+00   6.4868e-01   1.8062e-05   2.0446e+09   2.0446e+09
