## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   6.4720e-01   1.3571e-03   3.6237e+05   3.6237e+05
  3.5313e+00   3.5678e+00   1.2701e+00   6.4838e-01   1.0938e-03   5.5776e+05   5.5776e+05
  4.4457e+00   4.4914e+00   1.5003e+00   6.4798e-01   8.7943e-04   8.6291e+05   8.6291e+05
  5.5968e+00   5.6539e+00   1.7305e+00   6.4818e-01   7.0901e-04   1.3276e+06   1.3276e+06
  7.0460e+00   7.1164e+00   1.9605e+00   6.4827e-01   5.7412e-04   2.0247e+06   2.0247e+06
  8.8703e+00   8.9680e+00   2.1917e+00   6.4825e-01   4.6061e-04   3.1455e+06   3.1455e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.4805e-01   3.6765e-04   4.9375e+06   4.9375e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.4828e-01   2.9847e-04   7.4914e+06   7.4914e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.4857e-01   2.4122e-04   1.1469e+07   1.1469e+07
  2.2281e+01   2.2501e+01   3.1116e+00   6.4893e-01   1.9413e-04   1.7709e+07   1.7709e+07
  2.8050e+01   2.8338e+01   3.3422e+00   6.4921e-01   1.5800e-04   2.6733e+07   2.6733e+07
  3.5313e+01   3.5659e+01   3.5720e+00   6.4877e-01   1.2880e-04   4.0228e+07   4.0228e+07
  4.4457e+01   4.4850e+01   3.8013e+00   6.4904e-01   1.0653e-04   5.8804e+07   5.8804e+07
  5.5968e+01   5.6431e+01   4.0310e+00   6.4884e-01   8.9910e-05   8.2556e+07   8.2556e+07
  7.0460e+01   7.1037e+01   4.2612e+00   6.4891e-01   7.6761e-05   1.1326e+08   1.1326e+08
  8.8703e+01   8.9464e+01   4.4918e+00   6.4892e-01   6.5566e-05   1.5524e+08   1.5524e+08
  1.1167e+02   1.1286e+02   4.7241e+00   6.4897e-01   5.4284e-05   2.2647e+08   2.2647e+08
  1.4059e+02   1.4225e+02   4.9556e+00   6.4929e-01   4.2351e-05   3.7208e+08   3.7208e+08
  1.7699e+02   1.7874e+02   5.1839e+00   6.4999e-01   3.3627e-05   5.9019e+08   5.9019e+08
  2.2281e+02   2.2419e+02   5.4104e+00   6.4923e-01   2.8862e-05   8.0114e+08   8.0114e+08
