## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   6.4189e-01   3.0505e-03   6.9883e+04   6.9883e+04
  3.5313e+00   3.5674e+00   1.2699e+00   6.4331e-01   2.4356e-03   1.0962e+05   1.0962e+05
  4.4457e+00   4.4925e+00   1.5005e+00   6.4350e-01   1.9639e-03   1.6861e+05   1.6861e+05
  5.5968e+00   5.6545e+00   1.7306e+00   6.4518e-01   1.5778e-03   2.6120e+05   2.6120e+05
  7.0460e+00   7.1188e+00   1.9608e+00   6.4441e-01   1.2607e-03   4.0916e+05   4.0916e+05
  8.8703e+00   8.9593e+00   2.1908e+00   6.4580e-01   1.0136e-03   6.3295e+05   6.3295e+05
  1.1167e+01   1.1281e+01   2.4212e+00   6.4531e-01   8.1760e-04   9.7279e+05   9.7279e+05
  1.4059e+01   1.4199e+01   2.6512e+00   6.4536e-01   6.6177e-04   1.4849e+06   1.4849e+06
  1.7699e+01   1.7874e+01   2.8814e+00   6.4563e-01   5.3749e-04   2.2509e+06   2.2509e+06
  2.2281e+01   2.2481e+01   3.1107e+00   6.4484e-01   4.4131e-04   3.3389e+06   3.3389e+06
  2.8050e+01   2.8307e+01   3.3411e+00   6.4525e-01   3.6724e-04   4.8216e+06   4.8216e+06
  3.5313e+01   3.5617e+01   3.5708e+00   6.4494e-01   3.0750e-04   6.8771e+06   6.8771e+06
  4.4457e+01   4.4833e+01   3.8009e+00   6.4460e-01   2.6135e-04   9.5204e+06   9.5204e+06
  5.5968e+01   5.6470e+01   4.0317e+00   6.4391e-01   2.1828e-04   1.3648e+07   1.3648e+07
  7.0460e+01   7.0997e+01   4.2606e+00   6.4469e-01   1.8594e-04   1.8809e+07   1.8809e+07
  8.8703e+01   8.9326e+01   4.4903e+00   6.4739e-01   1.6260e-04   2.4595e+07   2.4595e+07
  1.1167e+02   1.1280e+02   4.7236e+00   6.4666e-01   1.3816e-04   3.4069e+07   3.4069e+07
  1.4059e+02   1.4267e+02   4.9585e+00   6.4227e-01   1.0439e-04   5.9671e+07   5.9671e+07
  1.7699e+02   1.7929e+02   5.1869e+00   6.4244e-01   7.6468e-05   1.1121e+08   1.1121e+08
  2.2281e+02   2.2391e+02   5.4092e+00   6.4387e-01   6.2543e-05   1.6624e+08   1.6624e+08
