## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.5392e-01   1.1530e-03   4.8256e+05   4.8256e+05
  3.5313e+00   3.5676e+00   1.2700e+00   6.5428e-01   9.2971e-04   7.4220e+05   7.4220e+05
  4.4457e+00   4.4905e+00   1.5001e+00   6.5405e-01   7.4904e-04   1.1434e+06   1.1434e+06
  5.5968e+00   5.6544e+00   1.7305e+00   6.5388e-01   6.0377e-04   1.7598e+06   1.7598e+06
  7.0460e+00   7.1186e+00   1.9608e+00   6.5300e-01   4.8506e-04   2.7266e+06   2.7266e+06
  8.8703e+00   8.9664e+00   2.1916e+00   6.5364e-01   3.8824e-04   4.2562e+06   4.2562e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.5412e-01   3.0917e-04   6.7113e+06   6.7113e+06
  1.4059e+01   1.4201e+01   2.6513e+00   6.5396e-01   2.4991e-04   1.0271e+07   1.0271e+07
  1.7699e+01   1.7886e+01   2.8820e+00   6.5403e-01   2.0166e-04   1.5775e+07   1.5775e+07
  2.2281e+01   2.2506e+01   3.1118e+00   6.5405e-01   1.6214e-04   2.4404e+07   2.4404e+07
  2.8050e+01   2.8342e+01   3.3423e+00   6.5429e-01   1.3128e-04   3.7222e+07   3.7222e+07
  3.5313e+01   3.5665e+01   3.5722e+00   6.5363e-01   1.0647e-04   5.6588e+07   5.6588e+07
  4.4457e+01   4.4894e+01   3.8023e+00   6.5295e-01   8.6733e-05   8.5280e+07   8.5280e+07
  5.5968e+01   5.6502e+01   4.0323e+00   6.5212e-01   7.1046e-05   1.2710e+08   1.2710e+08
  7.0460e+01   7.1120e+01   4.2624e+00   6.5071e-01   5.8557e-05   1.8710e+08   1.8710e+08
  8.8703e+01   8.9451e+01   4.4917e+00   6.4891e-01   4.9097e-05   2.6613e+08   2.6613e+08
  1.1167e+02   1.1265e+02   4.7222e+00   6.4633e-01   4.1675e-05   3.6937e+08   3.6937e+08
  1.4059e+02   1.4186e+02   4.9528e+00   6.4316e-01   3.4791e-05   5.3002e+08   5.3002e+08
  1.7699e+02   1.7852e+02   5.1827e+00   6.4032e-01   2.9312e-05   7.4666e+08   7.4666e+08
  2.2281e+02   2.2439e+02   5.4113e+00   6.3896e-01   2.5099e-05   1.0184e+09   1.0184e+09
