## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   6.4902e-01   1.8537e-03   1.8919e+05   1.8919e+05
  3.5313e+00   3.5652e+00   1.2693e+00   6.5056e-01   1.5116e-03   2.8453e+05   2.8453e+05
  4.4457e+00   4.4882e+00   1.4996e+00   6.4814e-01   1.2358e-03   4.2569e+05   4.2569e+05
  5.5968e+00   5.6520e+00   1.7301e+00   6.4770e-01   1.0110e-03   6.3602e+05   6.3602e+05
  7.0460e+00   7.1143e+00   1.9602e+00   6.4660e-01   8.2263e-04   9.6069e+05   9.6069e+05
  8.8703e+00   8.9634e+00   2.1912e+00   6.4753e-01   6.6887e-04   1.4531e+06   1.4531e+06
  1.1167e+01   1.1272e+01   2.4204e+00   6.4815e-01   5.3984e-04   2.2308e+06   2.2308e+06
  1.4059e+01   1.4186e+01   2.6503e+00   6.4823e-01   4.4652e-04   3.2607e+06   3.2607e+06
  1.7699e+01   1.7875e+01   2.8814e+00   6.4793e-01   3.6775e-04   4.8072e+06   4.8072e+06
  2.2281e+01   2.2470e+01   3.1102e+00   6.4774e-01   3.0340e-04   7.0623e+06   7.0623e+06
  2.8050e+01   2.8308e+01   3.3412e+00   6.4753e-01   2.5579e-04   9.9362e+06   9.9362e+06
  3.5313e+01   3.5641e+01   3.5715e+00   6.4683e-01   2.1344e-04   1.4270e+07   1.4270e+07
  4.4457e+01   4.4883e+01   3.8020e+00   6.4590e-01   1.7691e-04   2.0771e+07   2.0771e+07
  5.5968e+01   5.6552e+01   4.0332e+00   6.4355e-01   1.4327e-04   3.1672e+07   3.1672e+07
  7.0460e+01   7.1240e+01   4.2641e+00   6.4221e-01   1.1405e-04   4.9979e+07   4.9979e+07
  8.8703e+01   8.9653e+01   4.4939e+00   6.4192e-01   9.0891e-05   7.8695e+07   7.8695e+07
  1.1167e+02   1.1290e+02   4.7245e+00   6.4067e-01   7.2667e-05   1.2312e+08   1.2312e+08
  1.4059e+02   1.4218e+02   4.9551e+00   6.3878e-01   5.6862e-05   2.0107e+08   2.0107e+08
  1.7699e+02   1.7864e+02   5.1834e+00   6.3738e-01   4.5961e-05   3.0775e+08   3.0775e+08
  2.2281e+02   2.2522e+02   5.4150e+00   6.3720e-01   3.7851e-05   4.5378e+08   4.5378e+08
