## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.4869e-01   9.8427e-04   6.9383e+05   6.9383e+05
  3.5313e+00   3.5681e+00   1.2702e+00   6.4879e-01   7.8816e-04   1.0821e+06   1.0821e+06
  4.4457e+00   4.4919e+00   1.5004e+00   6.4843e-01   6.3173e-04   1.6843e+06   1.6843e+06
  5.5968e+00   5.6555e+00   1.7307e+00   6.4826e-01   5.0493e-04   2.6365e+06   2.6365e+06
  7.0460e+00   7.1199e+00   1.9610e+00   6.4850e-01   4.0424e-04   4.1134e+06   4.1134e+06
  8.8703e+00   8.9650e+00   2.1914e+00   6.4800e-01   3.2351e-04   6.4224e+06   6.4224e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.4846e-01   2.5792e-04   1.0105e+07   1.0105e+07
  1.4059e+01   1.4206e+01   2.6517e+00   6.4834e-01   2.0680e-04   1.5718e+07   1.5718e+07
  1.7699e+01   1.7888e+01   2.8822e+00   6.4785e-01   1.6564e-04   2.4498e+07   2.4498e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.4761e-01   1.3224e-04   3.8436e+07   3.8436e+07
  2.8050e+01   2.8347e+01   3.3425e+00   6.4777e-01   1.0599e-04   5.9833e+07   5.9833e+07
  3.5313e+01   3.5687e+01   3.5728e+00   6.4760e-01   8.4949e-05   9.3147e+07   9.3147e+07
  4.4457e+01   4.4930e+01   3.8031e+00   6.4794e-01   6.7933e-05   1.4565e+08   1.4565e+08
  5.5968e+01   5.6564e+01   4.0334e+00   6.4784e-01   5.4330e-05   2.2772e+08   2.2772e+08
  7.0460e+01   7.1208e+01   4.2636e+00   6.4687e-01   4.3472e-05   3.5569e+08   3.5569e+08
  8.8703e+01   8.9655e+01   4.4940e+00   6.4544e-01   3.4785e-05   5.5551e+08   5.5551e+08
  1.1167e+02   1.1290e+02   4.7245e+00   6.4441e-01   2.7660e-05   8.7856e+08   8.7856e+08
  1.4059e+02   1.4206e+02   4.9543e+00   6.4361e-01   2.2096e-05   1.3768e+09   1.3768e+09
  1.7699e+02   1.7862e+02   5.1833e+00   6.4252e-01   1.8006e-05   2.0733e+09   2.0733e+09
  2.2281e+02   2.2445e+02   5.4116e+00   6.4214e-01   1.5448e-05   2.8165e+09   2.8165e+09
