## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   6.3915e-01   4.3817e-03   3.4120e+04   3.4120e+04
  3.5313e+00   3.5645e+00   1.2691e+00   6.4346e-01   3.5712e-03   5.1366e+04   5.1366e+04
  4.4457e+00   4.4859e+00   1.4991e+00   6.4597e-01   2.9535e-03   7.5097e+04   7.5097e+04
  5.5968e+00   5.6462e+00   1.7291e+00   6.4930e-01   2.4718e-03   1.0722e+05   1.0722e+05
  7.0460e+00   7.1124e+00   1.9599e+00   6.4748e-01   2.0562e-03   1.5494e+05   1.5494e+05
  8.8703e+00   8.9575e+00   2.1906e+00   6.4787e-01   1.6874e-03   2.3006e+05   2.3006e+05
  1.1167e+01   1.1276e+01   2.4207e+00   6.4572e-01   1.3776e-03   3.4518e+05   3.4518e+05
  1.4059e+01   1.4188e+01   2.6504e+00   6.4538e-01   1.1383e-03   5.0556e+05   5.0556e+05
  1.7699e+01   1.7877e+01   2.8815e+00   6.4531e-01   9.4007e-04   7.4128e+05   7.4128e+05
  2.2281e+01   2.2524e+01   3.1126e+00   6.4247e-01   7.4548e-04   1.1788e+06   1.1788e+06
  2.8050e+01   2.8379e+01   3.3437e+00   6.4207e-01   5.8550e-04   1.9109e+06   1.9109e+06
  3.5313e+01   3.5713e+01   3.5735e+00   6.4039e-01   4.6038e-04   3.0908e+06   3.0908e+06
  4.4457e+01   4.4978e+01   3.8042e+00   6.3838e-01   3.5825e-04   5.1041e+06   5.1041e+06
  5.5968e+01   5.6543e+01   4.0330e+00   6.3534e-01   2.8660e-04   7.9752e+06   7.9752e+06
  7.0460e+01   7.1305e+01   4.2650e+00   6.3617e-01   2.2576e-04   1.2852e+07   1.2852e+07
  8.8703e+01   8.9679e+01   4.4942e+00   6.3498e-01   1.7890e-04   2.0469e+07   2.0469e+07
  1.1167e+02   1.1275e+02   4.7232e+00   6.3782e-01   1.4369e-04   3.1726e+07   3.1726e+07
  1.4059e+02   1.4178e+02   4.9523e+00   6.3958e-01   1.1987e-04   4.5590e+07   4.5590e+07
  1.7699e+02   1.7809e+02   5.1802e+00   6.4052e-01   1.0829e-04   5.5866e+07   5.5866e+07
  2.2281e+02   2.2257e+02   5.4031e+00   6.3971e-01   1.1072e-04   5.3437e+07   5.3437e+07
