## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.3845e-01   1.4736e-03   2.9184e+05   2.9184e+05
  3.5313e+00   3.5674e+00   1.2700e+00   6.3917e-01   1.1884e-03   4.4872e+05   4.4872e+05
  4.4457e+00   4.4901e+00   1.5000e+00   6.4092e-01   9.6080e-04   6.8649e+05   6.8649e+05
  5.5968e+00   5.6524e+00   1.7302e+00   6.4083e-01   7.7841e-04   1.0459e+06   1.0459e+06
  7.0460e+00   7.1172e+00   1.9606e+00   6.4063e-01   6.3249e-04   1.5842e+06   1.5842e+06
  8.8703e+00   8.9629e+00   2.1912e+00   6.4027e-01   5.1007e-04   2.4358e+06   2.4358e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.3989e-01   4.1034e-04   3.7636e+06   3.7636e+06
  1.4059e+01   1.4196e+01   2.6510e+00   6.3987e-01   3.3407e-04   5.6786e+06   5.6786e+06
  1.7699e+01   1.7871e+01   2.8812e+00   6.4013e-01   2.7360e-04   8.4659e+06   8.4659e+06
  2.2281e+01   2.2497e+01   3.1114e+00   6.4089e-01   2.2346e-04   1.2691e+07   1.2691e+07
  2.8050e+01   2.8312e+01   3.3413e+00   6.4043e-01   1.8462e-04   1.8593e+07   1.8593e+07
  3.5313e+01   3.5637e+01   3.5714e+00   6.3992e-01   1.5309e-04   2.7039e+07   2.7039e+07
  4.4457e+01   4.4863e+01   3.8016e+00   6.3933e-01   1.2758e-04   3.8937e+07   3.8937e+07
  5.5968e+01   5.6472e+01   4.0317e+00   6.3855e-01   1.0589e-04   5.6520e+07   5.6520e+07
  7.0460e+01   7.1091e+01   4.2620e+00   6.3851e-01   8.8621e-05   8.0692e+07   8.0692e+07
  8.8703e+01   8.9709e+01   4.4946e+00   6.3918e-01   7.1944e-05   1.2244e+08   1.2244e+08
  1.1167e+02   1.1327e+02   4.7278e+00   6.4048e-01   5.4548e-05   2.1298e+08   2.1298e+08
  1.4059e+02   1.4249e+02   4.9573e+00   6.4082e-01   3.9741e-05   4.0126e+08   4.0126e+08
  1.7699e+02   1.7879e+02   5.1842e+00   6.4213e-01   3.0984e-05   6.6014e+08   6.6014e+08
  2.2281e+02   2.2427e+02   5.4108e+00   6.4097e-01   2.6346e-05   9.1301e+08   9.1301e+08
