## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.6678e-01   2.1005e-03   1.5882e+05   1.5882e+05
  3.5313e+00   3.5675e+00   1.2700e+00   6.6836e-01   1.6818e-03   2.4773e+05   2.4773e+05
  4.4457e+00   4.4921e+00   1.5004e+00   6.6722e-01   1.3523e-03   3.8319e+05   3.8319e+05
  5.5968e+00   5.6554e+00   1.7307e+00   6.6702e-01   1.0857e-03   5.9446e+05   5.9446e+05
  7.0460e+00   7.1214e+00   1.9612e+00   6.6609e-01   8.6872e-04   9.2851e+05   9.2851e+05
  8.8703e+00   8.9652e+00   2.1914e+00   6.6758e-01   6.9185e-04   1.4639e+06   1.4639e+06
  1.1167e+01   1.1284e+01   2.4214e+00   6.6795e-01   5.5188e-04   2.3007e+06   2.3007e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.6729e-01   4.4274e-04   3.5747e+06   3.5747e+06
  1.7699e+01   1.7882e+01   2.8818e+00   6.6809e-01   3.5703e-04   5.4973e+06   5.4973e+06
  2.2281e+01   2.2499e+01   3.1115e+00   6.6750e-01   2.8927e-04   8.3742e+06   8.3742e+06
  2.8050e+01   2.8320e+01   3.3416e+00   6.6756e-01   2.3729e-04   1.2445e+07   1.2445e+07
  3.5313e+01   3.5627e+01   3.5711e+00   6.6690e-01   1.9713e-04   1.8032e+07   1.8032e+07
  4.4457e+01   4.4830e+01   3.8009e+00   6.6558e-01   1.6632e-04   2.5330e+07   2.5330e+07
  5.5968e+01   5.6407e+01   4.0306e+00   6.6463e-01   1.4233e-04   3.4590e+07   3.4590e+07
  7.0460e+01   7.0967e+01   4.2602e+00   6.6204e-01   1.2370e-04   4.5794e+07   4.5794e+07
  8.8703e+01   8.9290e+01   4.4899e+00   6.5724e-01   1.0930e-04   5.8655e+07   5.8655e+07
  1.1167e+02   1.1248e+02   4.7207e+00   6.5145e-01   9.6483e-05   7.5273e+07   7.5273e+07
  1.4059e+02   1.4123e+02   4.9483e+00   6.4572e-01   8.6618e-05   9.3398e+07   9.3398e+07
  1.7699e+02   1.7773e+02   5.1781e+00   6.4156e-01   8.4348e-05   9.8491e+07   9.8491e+07
  2.2281e+02   2.2605e+02   5.4187e+00   6.3760e-01   6.6147e-05   1.6015e+08   1.6015e+08
