## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0384e+00   6.3906e-01   3.8247e-03   4.3275e+04   4.3275e+04
  3.5313e+00   3.5644e+00   1.2691e+00   6.3702e-01   3.1565e-03   6.3536e+04   6.3536e+04
  4.4457e+00   4.4896e+00   1.4999e+00   6.3743e-01   2.5815e-03   9.4994e+04   9.4994e+04
  5.5968e+00   5.6469e+00   1.7292e+00   6.3646e-01   2.1316e-03   1.3933e+05   1.3933e+05
  7.0460e+00   7.1125e+00   1.9599e+00   6.3578e-01   1.7543e-03   2.0569e+05   2.0569e+05
  8.8703e+00   8.9623e+00   2.1911e+00   6.3848e-01   1.4396e-03   3.0545e+05   3.0545e+05
  1.1167e+01   1.1269e+01   2.4201e+00   6.3769e-01   1.1645e-03   4.6684e+05   4.6684e+05
  1.4059e+01   1.4186e+01   2.6503e+00   6.3785e-01   9.7186e-04   6.7025e+05   6.7025e+05
  1.7699e+01   1.7863e+01   2.8807e+00   6.3675e-01   8.1768e-04   9.4684e+05   9.4684e+05
  2.2281e+01   2.2444e+01   3.1090e+00   6.3517e-01   6.9129e-04   1.3247e+06   1.3247e+06
  2.8050e+01   2.8257e+01   3.3393e+00   6.3551e-01   6.0351e-04   1.7381e+06   1.7381e+06
  3.5313e+01   3.5552e+01   3.5690e+00   6.3494e-01   5.3153e-04   2.2407e+06   2.2407e+06
  4.4457e+01   4.4778e+01   3.7997e+00   6.3319e-01   4.7479e-04   2.8082e+06   2.8082e+06
  5.5968e+01   5.6340e+01   4.0294e+00   6.3060e-01   4.1643e-04   3.6505e+06   3.6505e+06
  7.0460e+01   7.0887e+01   4.2591e+00   6.2804e-01   3.7029e-04   4.6171e+06   4.6171e+06
  8.8703e+01   8.9375e+01   4.4908e+00   6.2571e-01   3.2677e-04   5.9286e+06   5.9286e+06
  1.1167e+02   1.1353e+02   4.7301e+00   6.2902e-01   2.5508e-04   9.7298e+06   9.7298e+06
  1.4059e+02   1.4273e+02   4.9590e+00   6.3596e-01   1.7369e-04   2.0984e+07   2.0984e+07
  1.7699e+02   1.8025e+02   5.1923e+00   6.3977e-01   1.2278e-04   4.1994e+07   4.1994e+07
  2.2281e+02   2.2686e+02   5.4224e+00   6.3653e-01   7.5244e-05   1.1182e+08   1.1182e+08
