## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   6.6943e-01   1.3063e-02   4.1840e+03   4.1840e+03
  3.5313e+00   3.5690e+00   1.2704e+00   6.7272e-01   1.0776e-02   6.1480e+03   6.1480e+03
  4.4457e+00   4.4842e+00   1.4986e+00   6.7163e-01   8.7416e-03   9.3430e+03   9.3430e+03
  5.5968e+00   5.6505e+00   1.7299e+00   6.6099e-01   7.2108e-03   1.3731e+04   1.3731e+04
  7.0460e+00   7.1037e+00   1.9587e+00   6.5357e-01   6.0377e-03   1.9585e+04   1.9585e+04
  8.8703e+00   8.9475e+00   2.1894e+00   6.5491e-01   5.1810e-03   2.6598e+04   2.6598e+04
  1.1167e+01   1.1240e+01   2.4176e+00   6.5449e-01   4.4040e-03   3.6811e+04   3.6811e+04
  1.4059e+01   1.4200e+01   2.6513e+00   6.5491e-01   3.7152e-03   5.1726e+04   5.1726e+04
  1.7699e+01   1.7868e+01   2.8811e+00   6.5854e-01   3.0035e-03   7.9143e+04   7.9143e+04
  2.2281e+01   2.2498e+01   3.1114e+00   6.4956e-01   2.4232e-03   1.2159e+05   1.2159e+05
  2.8050e+01   2.8393e+01   3.3442e+00   6.4970e-01   1.8887e-03   2.0015e+05   2.0015e+05
  3.5313e+01   3.5730e+01   3.5740e+00   6.5104e-01   1.4251e-03   3.5155e+05   3.5155e+05
  4.4457e+01   4.5009e+01   3.8049e+00   6.5997e-01   1.1146e-03   5.7467e+05   5.7467e+05
  5.5968e+01   5.6695e+01   4.0357e+00   6.5708e-01   8.2724e-04   1.0433e+06   1.0433e+06
  7.0460e+01   7.1160e+01   4.2629e+00   6.5438e-01   6.7243e-04   1.5790e+06   1.5790e+06
  8.8703e+01   8.9866e+01   4.4963e+00   6.4520e-01   5.2157e-04   2.6245e+06   2.6245e+06
  1.1167e+02   1.1275e+02   4.7232e+00   6.4369e-01   4.0488e-04   4.3553e+06   4.3553e+06
  1.4059e+02   1.4244e+02   4.9570e+00   6.4434e-01   3.1533e-04   7.1803e+06   7.1803e+06
  1.7699e+02   1.7851e+02   5.1826e+00   6.5296e-01   2.4632e-04   1.1767e+07   1.1767e+07
  2.2281e+02   2.2278e+02   5.4041e+00   6.5692e-01   2.2828e-04   1.3701e+07   1.3701e+07
