## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.3880e-01   1.3033e-03   3.7702e+05   3.7702e+05
  3.5313e+00   3.5660e+00   1.2696e+00   6.3684e-01   1.0563e-03   5.7393e+05   5.7393e+05
  4.4457e+00   4.4894e+00   1.4998e+00   6.3640e-01   8.5674e-04   8.7249e+05   8.7249e+05
  5.5968e+00   5.6529e+00   1.7303e+00   6.3702e-01   6.9444e-04   1.3280e+06   1.3280e+06
  7.0460e+00   7.1174e+00   1.9606e+00   6.3833e-01   5.6233e-04   2.0252e+06   2.0252e+06
  8.8703e+00   8.9662e+00   2.1915e+00   6.3833e-01   4.5176e-04   3.1379e+06   3.1379e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.3843e-01   3.6177e-04   4.8932e+06   4.8932e+06
  1.4059e+01   1.4196e+01   2.6510e+00   6.3781e-01   2.9503e-04   7.3576e+06   7.3576e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.3759e-01   2.3945e-04   1.1169e+07   1.1169e+07
  2.2281e+01   2.2491e+01   3.1112e+00   6.3810e-01   1.9385e-04   1.7042e+07   1.7042e+07
  2.8050e+01   2.8336e+01   3.3421e+00   6.3811e-01   1.5876e-04   2.5407e+07   2.5407e+07
  3.5313e+01   3.5656e+01   3.5719e+00   6.3791e-01   1.3004e-04   3.7872e+07   3.7872e+07
  4.4457e+01   4.4884e+01   3.8021e+00   6.3848e-01   1.0664e-04   5.6319e+07   5.6319e+07
  5.5968e+01   5.6529e+01   4.0327e+00   6.3913e-01   8.6898e-05   8.4809e+07   8.4809e+07
  7.0460e+01   7.1121e+01   4.2624e+00   6.3966e-01   7.1378e-05   1.2570e+08   1.2570e+08
  8.8703e+01   8.9589e+01   4.4932e+00   6.4021e-01   5.8709e-05   1.8580e+08   1.8580e+08
  1.1167e+02   1.1305e+02   4.7258e+00   6.4019e-01   4.6462e-05   2.9666e+08   2.9666e+08
  1.4059e+02   1.4222e+02   4.9554e+00   6.4062e-01   3.5773e-05   5.0044e+08   5.0044e+08
  1.7699e+02   1.7865e+02   5.1834e+00   6.4080e-01   2.8725e-05   7.7613e+08   7.7613e+08
  2.2281e+02   2.2458e+02   5.4122e+00   6.4114e-01   2.4489e-05   1.0679e+09   1.0679e+09
