## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.4820e-01   8.5993e-04   8.9314e+05   8.9314e+05
  3.5313e+00   3.5686e+00   1.2703e+00   6.4812e-01   6.8783e-04   1.3960e+06   1.3960e+06
  4.4457e+00   4.4926e+00   1.5005e+00   6.4814e-01   5.5025e-04   2.1814e+06   2.1814e+06
  5.5968e+00   5.6562e+00   1.7308e+00   6.4894e-01   4.4018e-04   3.4087e+06   3.4087e+06
  7.0460e+00   7.1204e+00   1.9611e+00   6.4813e-01   3.5142e-04   5.3479e+06   5.3479e+06
  8.8703e+00   8.9657e+00   2.1915e+00   6.4851e-01   2.8055e-04   8.3914e+06   8.3914e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.4834e-01   2.2354e-04   1.3217e+07   1.3217e+07
  1.4059e+01   1.4207e+01   2.6518e+00   6.4866e-01   1.7879e-04   2.0661e+07   2.0661e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.4849e-01   1.4300e-04   3.2296e+07   3.2296e+07
  2.2281e+01   2.2514e+01   3.1122e+00   6.4851e-01   1.1448e-04   5.0392e+07   5.0392e+07
  2.8050e+01   2.8344e+01   3.3424e+00   6.4845e-01   9.2079e-05   7.7897e+07   7.7897e+07
  3.5313e+01   3.5677e+01   3.5725e+00   6.4859e-01   7.4202e-05   1.1995e+08   1.1995e+08
  4.4457e+01   4.4907e+01   3.8026e+00   6.4852e-01   5.9950e-05   1.8377e+08   1.8377e+08
  5.5968e+01   5.6520e+01   4.0326e+00   6.4844e-01   4.8794e-05   2.7740e+08   2.7740e+08
  7.0460e+01   7.1135e+01   4.2626e+00   6.4820e-01   4.0011e-05   4.1256e+08   4.1256e+08
  8.8703e+01   8.9518e+01   4.4924e+00   6.4771e-01   3.3133e-05   6.0164e+08   6.0164e+08
  1.1167e+02   1.1262e+02   4.7220e+00   6.4714e-01   2.7824e-05   8.5309e+08   8.5309e+08
  1.4059e+02   1.4177e+02   4.9521e+00   6.4615e-01   2.3669e-05   1.1789e+09   1.1789e+09
  1.7699e+02   1.7855e+02   5.1828e+00   6.4494e-01   2.0072e-05   1.6393e+09   1.6393e+09
  2.2281e+02   2.2458e+02   5.4122e+00   6.4391e-01   1.7005e-05   2.2839e+09   2.2839e+09
