## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   6.3761e-01   1.0102e-03   6.2272e+05   6.2272e+05
  3.5313e+00   3.5670e+00   1.2698e+00   6.3785e-01   8.1276e-04   9.6204e+05   9.6204e+05
  4.4457e+00   4.4920e+00   1.5004e+00   6.3836e-01   6.5261e-04   1.4922e+06   1.4922e+06
  5.5968e+00   5.6541e+00   1.7305e+00   6.3831e-01   5.2531e-04   2.3030e+06   2.3030e+06
  7.0460e+00   7.1185e+00   1.9608e+00   6.3776e-01   4.2248e-04   3.5604e+06   3.5604e+06
  8.8703e+00   8.9657e+00   2.1915e+00   6.3795e-01   3.3896e-04   5.5312e+06   5.5312e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.3850e-01   2.7075e-04   8.6691e+06   8.6691e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.3860e-01   2.1829e-04   1.3336e+07   1.3336e+07
  1.7699e+01   1.7885e+01   2.8820e+00   6.3870e-01   1.7594e-04   2.0531e+07   2.0531e+07
  2.2281e+01   2.2503e+01   3.1117e+00   6.3932e-01   1.4183e-04   3.1592e+07   3.1592e+07
  2.8050e+01   2.8336e+01   3.3421e+00   6.3954e-01   1.1521e-04   4.7879e+07   4.7879e+07
  3.5313e+01   3.5666e+01   3.5722e+00   6.4029e-01   9.3699e-05   7.2385e+07   7.2385e+07
  4.4457e+01   4.4897e+01   3.8024e+00   6.4084e-01   7.6154e-05   1.0958e+08   1.0958e+08
  5.5968e+01   5.6521e+01   4.0326e+00   6.4101e-01   6.2157e-05   1.6449e+08   1.6449e+08
  7.0460e+01   7.1146e+01   4.2627e+00   6.4118e-01   5.0861e-05   2.4567e+08   2.4567e+08
  8.8703e+01   8.9571e+01   4.4930e+00   6.4126e-01   4.1709e-05   3.6531e+08   3.6531e+08
  1.1167e+02   1.1283e+02   4.7239e+00   6.4232e-01   3.3879e-05   5.5369e+08   5.5369e+08
  1.4059e+02   1.4203e+02   4.9540e+00   6.4375e-01   2.7266e-05   8.5482e+08   8.5482e+08
  1.7699e+02   1.7848e+02   5.1824e+00   6.4488e-01   2.2587e-05   1.2457e+09   1.2457e+09
  2.2281e+02   2.2442e+02   5.4115e+00   6.4406e-01   1.9628e-05   1.6495e+09   1.6495e+09
