## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8290e+00   1.0380e+00   6.4952e-01   3.7739e-03   4.5782e+04   4.5782e+04
  3.5313e+00   3.5646e+00   1.2691e+00   6.4746e-01   3.1491e-03   6.5752e+04   6.5752e+04
  4.4457e+00   4.4852e+00   1.4989e+00   6.4563e-01   2.6014e-03   9.6349e+04   9.6349e+04
  5.5968e+00   5.6493e+00   1.7296e+00   6.4887e-01   2.1293e-03   1.4381e+05   1.4381e+05
  7.0460e+00   7.1234e+00   1.9615e+00   6.4774e-01   1.7317e-03   2.1744e+05   2.1744e+05
  8.8703e+00   8.9769e+00   2.1927e+00   6.4776e-01   1.3563e-03   3.5444e+05   3.5444e+05
  1.1167e+01   1.1279e+01   2.4210e+00   6.4855e-01   1.0657e-03   5.7411e+05   5.7411e+05
  1.4059e+01   1.4183e+01   2.6500e+00   6.4761e-01   8.8709e-04   8.2859e+05   8.2859e+05
  1.7699e+01   1.7909e+01   2.8833e+00   6.4690e-01   7.1322e-04   1.2818e+06   1.2818e+06
  2.2281e+01   2.2485e+01   3.1109e+00   6.4789e-01   5.7044e-04   2.0038e+06   2.0038e+06
  2.8050e+01   2.8374e+01   3.3435e+00   6.4782e-01   4.6428e-04   3.0250e+06   3.0250e+06
  3.5313e+01   3.5681e+01   3.5726e+00   6.4828e-01   3.7408e-04   4.6596e+06   4.6596e+06
  4.4457e+01   4.4918e+01   3.8028e+00   6.4804e-01   3.0020e-04   7.2352e+06   7.2352e+06
  5.5968e+01   5.6592e+01   4.0338e+00   6.4817e-01   2.4040e-04   1.1283e+07   1.1283e+07
  7.0460e+01   7.1197e+01   4.2635e+00   6.4949e-01   1.9047e-04   1.7972e+07   1.7972e+07
  8.8703e+01   8.9468e+01   4.4919e+00   6.5134e-01   1.5821e-04   2.6049e+07   2.6049e+07
  1.1167e+02   1.1249e+02   4.7208e+00   6.5190e-01   1.3737e-04   3.4554e+07   3.4554e+07
  1.4059e+02   1.4244e+02   4.9570e+00   6.4891e-01   1.1134e-04   5.2601e+07   5.2601e+07
  1.7699e+02   1.7857e+02   5.1830e+00   6.4432e-01   8.7190e-05   8.5773e+07   8.5773e+07
  2.2281e+02   2.2531e+02   5.4154e+00   6.4285e-01   7.4104e-05   1.1874e+08   1.1874e+08
