## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0390e+00   6.4198e-01   1.7145e-03   2.2562e+05   2.2562e+05
  3.5313e+00   3.5670e+00   1.2698e+00   6.4204e-01   1.3849e-03   3.4579e+05   3.4579e+05
  4.4457e+00   4.4897e+00   1.4999e+00   6.4030e-01   1.1256e-03   5.2344e+05   5.2344e+05
  5.5968e+00   5.6528e+00   1.7303e+00   6.4160e-01   9.1223e-04   7.9694e+05   7.9694e+05
  7.0460e+00   7.1168e+00   1.9605e+00   6.4064e-01   7.3884e-04   1.2149e+06   1.2149e+06
  8.8703e+00   8.9703e+00   2.1920e+00   6.3964e-01   5.8985e-04   1.9061e+06   1.9061e+06
  1.1167e+01   1.1275e+01   2.4206e+00   6.3931e-01   4.7143e-04   2.9840e+06   2.9840e+06
  1.4059e+01   1.4193e+01   2.6508e+00   6.3929e-01   3.8673e-04   4.4342e+06   4.4342e+06
  1.7699e+01   1.7881e+01   2.8817e+00   6.3888e-01   3.1606e-04   6.6389e+06   6.6389e+06
  2.2281e+01   2.2484e+01   3.1108e+00   6.3894e-01   2.5734e-04   1.0015e+07   1.0015e+07
  2.8050e+01   2.8322e+01   3.3416e+00   6.3806e-01   2.1342e-04   1.4560e+07   1.4560e+07
  3.5313e+01   3.5623e+01   3.5710e+00   6.3822e-01   1.7785e-04   2.0967e+07   2.0967e+07
  4.4457e+01   4.4831e+01   3.8009e+00   6.3849e-01   1.4935e-04   2.9731e+07   2.9731e+07
  5.5968e+01   5.6435e+01   4.0311e+00   6.3779e-01   1.2592e-04   4.1823e+07   4.1823e+07
  7.0460e+01   7.0921e+01   4.2595e+00   6.3753e-01   1.0968e-04   5.5129e+07   5.5129e+07
  8.8703e+01   8.9321e+01   4.4902e+00   6.3712e-01   9.7673e-05   6.9516e+07   6.9516e+07
  1.1167e+02   1.1300e+02   4.7253e+00   6.3655e-01   8.0862e-05   1.0143e+08   1.0143e+08
  1.4059e+02   1.4250e+02   4.9574e+00   6.3810e-01   6.1027e-05   1.7807e+08   1.7807e+08
  1.7699e+02   1.7948e+02   5.1881e+00   6.4230e-01   4.4671e-05   3.3234e+08   3.3234e+08
  2.2281e+02   2.2543e+02   5.4160e+00   6.4550e-01   3.3710e-05   5.8361e+08   5.8361e+08
