## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.4806e-01   9.2361e-04   7.3975e+05   7.3975e+05
  3.5313e+00   3.5686e+00   1.2703e+00   6.4759e-01   7.4066e-04   1.1503e+06   1.1503e+06
  4.4457e+00   4.4923e+00   1.5005e+00   6.4786e-01   5.9210e-04   1.8000e+06   1.8000e+06
  5.5968e+00   5.6555e+00   1.7307e+00   6.4745e-01   4.7405e-04   2.8081e+06   2.8081e+06
  7.0460e+00   7.1196e+00   1.9610e+00   6.4756e-01   3.7962e-04   4.3788e+06   4.3788e+06
  8.8703e+00   8.9651e+00   2.1914e+00   6.4717e-01   3.0360e-04   6.8462e+06   6.8462e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.4752e-01   2.4275e-04   1.0709e+07   1.0709e+07
  1.4059e+01   1.4205e+01   2.6517e+00   6.4774e-01   1.9514e-04   1.6572e+07   1.6572e+07
  1.7699e+01   1.7884e+01   2.8819e+00   6.4757e-01   1.5691e-04   2.5631e+07   2.5631e+07
  2.2281e+01   2.2510e+01   3.1120e+00   6.4748e-01   1.2623e-04   3.9606e+07   3.9606e+07
  2.8050e+01   2.8342e+01   3.3423e+00   6.4756e-01   1.0186e-04   6.0815e+07   6.0815e+07
  3.5313e+01   3.5670e+01   3.5723e+00   6.4732e-01   8.2435e-05   9.2862e+07   9.2862e+07
  4.4457e+01   4.4903e+01   3.8025e+00   6.4688e-01   6.6943e-05   1.4081e+08   1.4081e+08
  5.5968e+01   5.6514e+01   4.0325e+00   6.4611e-01   5.4615e-05   2.1156e+08   2.1156e+08
  7.0460e+01   7.1126e+01   4.2624e+00   6.4577e-01   4.4968e-05   3.1207e+08   3.1207e+08
  8.8703e+01   8.9510e+01   4.4923e+00   6.4530e-01   3.7373e-05   4.5180e+08   4.5180e+08
  1.1167e+02   1.1286e+02   4.7241e+00   6.4461e-01   3.0653e-05   6.7160e+08   6.7160e+08
  1.4059e+02   1.4220e+02   4.9553e+00   6.4489e-01   2.4067e-05   1.0895e+09   1.0895e+09
  1.7699e+02   1.7882e+02   5.1844e+00   6.4507e-01   1.9142e-05   1.7222e+09   1.7222e+09
  2.2281e+02   2.2434e+02   5.4111e+00   6.4510e-01   1.6218e-05   2.3992e+09   2.3992e+09
