## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.2649e-01   2.7521e-03   8.5101e+04   8.5101e+04
  3.5313e+00   3.5668e+00   1.2698e+00   6.2926e-01   2.2182e-03   1.3099e+05   1.3099e+05
  4.4457e+00   4.4921e+00   1.5004e+00   6.2707e-01   1.7914e-03   2.0085e+05   2.0085e+05
  5.5968e+00   5.6536e+00   1.7304e+00   6.2812e-01   1.4454e-03   3.0850e+05   3.0850e+05
  7.0460e+00   7.1165e+00   1.9605e+00   6.2706e-01   1.1692e-03   4.7151e+05   4.7151e+05
  8.8703e+00   8.9646e+00   2.1914e+00   6.2840e-01   9.4188e-04   7.2655e+05   7.2655e+05
  1.1167e+01   1.1279e+01   2.4210e+00   6.2837e-01   7.5585e-04   1.1282e+06   1.1282e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.2836e-01   6.1402e-04   1.7096e+06   1.7096e+06
  1.7699e+01   1.7879e+01   2.8817e+00   6.2779e-01   4.9954e-04   2.5830e+06   2.5830e+06
  2.2281e+01   2.2493e+01   3.1112e+00   6.2864e-01   4.0656e-04   3.8995e+06   3.8995e+06
  2.8050e+01   2.8303e+01   3.3410e+00   6.2933e-01   3.3812e-04   5.6378e+06   5.6378e+06
  3.5313e+01   3.5600e+01   3.5704e+00   6.2986e-01   2.8559e-04   7.9026e+06   7.9026e+06
  4.4457e+01   4.4799e+01   3.8002e+00   6.2885e-01   2.4456e-04   1.0777e+07   1.0777e+07
  5.5968e+01   5.6391e+01   4.0303e+00   6.2740e-01   2.1183e-04   1.4365e+07   1.4365e+07
  7.0460e+01   7.0942e+01   4.2599e+00   6.2603e-01   1.8464e-04   1.8907e+07   1.8907e+07
  8.8703e+01   8.9288e+01   4.4899e+00   6.2476e-01   1.6345e-04   2.4125e+07   2.4125e+07
  1.1167e+02   1.1256e+02   4.7215e+00   6.2650e-01   1.4264e-04   3.1677e+07   3.1677e+07
  1.4059e+02   1.4143e+02   4.9498e+00   6.2857e-01   1.2556e-04   4.0882e+07   4.0882e+07
  1.7699e+02   1.8000e+02   5.1910e+00   6.3228e-01   9.8209e-05   6.6827e+07   6.6827e+07
  2.2281e+02   2.2516e+02   5.4148e+00   6.3913e-01   7.1822e-05   1.2495e+08   1.2495e+08
