## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0396e+00   6.4099e-01   8.5744e-04   9.1706e+05   9.1706e+05
  3.5313e+00   3.5692e+00   1.2705e+00   6.3915e-01   6.8588e-04   1.4332e+06   1.4332e+06
  4.4457e+00   4.4928e+00   1.5006e+00   6.3974e-01   5.4783e-04   2.2466e+06   2.2466e+06
  5.5968e+00   5.6563e+00   1.7309e+00   6.4034e-01   4.3754e-04   3.5219e+06   3.5219e+06
  7.0460e+00   7.1209e+00   1.9611e+00   6.3995e-01   3.4910e-04   5.5324e+06   5.5324e+06
  8.8703e+00   8.9664e+00   2.1916e+00   6.4071e-01   2.7817e-04   8.7136e+06   8.7136e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.4038e-01   2.2130e-04   1.3768e+07   1.3768e+07
  1.4059e+01   1.4208e+01   2.6519e+00   6.4019e-01   1.7674e-04   2.1585e+07   2.1585e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.3986e-01   1.4143e-04   3.3707e+07   3.3707e+07
  2.2281e+01   2.2516e+01   3.1123e+00   6.3979e-01   1.1296e-04   5.2836e+07   5.2836e+07
  2.8050e+01   2.8349e+01   3.3426e+00   6.3952e-01   9.0464e-05   8.2387e+07   8.2387e+07
  3.5313e+01   3.5681e+01   3.5726e+00   6.3988e-01   7.2576e-05   1.2800e+08   1.2800e+08
  4.4457e+01   4.4923e+01   3.8030e+00   6.3994e-01   5.8330e-05   1.9816e+08   1.9816e+08
  5.5968e+01   5.6553e+01   4.0332e+00   6.4011e-01   4.6860e-05   3.0705e+08   3.0705e+08
  7.0460e+01   7.1183e+01   4.2632e+00   6.4044e-01   3.7791e-05   4.7210e+08   4.7210e+08
  8.8703e+01   8.9607e+01   4.4934e+00   6.4055e-01   3.0609e-05   7.1962e+08   7.1962e+08
  1.1167e+02   1.1280e+02   4.7236e+00   6.4074e-01   2.4870e-05   1.0901e+09   1.0901e+09
  1.4059e+02   1.4200e+02   4.9538e+00   6.4123e-01   2.0225e-05   1.6483e+09   1.6483e+09
  1.7699e+02   1.7859e+02   5.1831e+00   6.4200e-01   1.6626e-05   2.4392e+09   2.4392e+09
  2.2281e+02   2.2460e+02   5.4123e+00   6.4223e-01   1.4172e-05   3.3569e+09   3.3569e+09
