## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.5514e-01   1.0739e-03   5.4458e+05   5.4458e+05
  3.5313e+00   3.5680e+00   1.2701e+00   6.5385e-01   8.6015e-04   8.4895e+05   8.4895e+05
  4.4457e+00   4.4923e+00   1.5005e+00   6.5428e-01   6.8847e-04   1.3251e+06   1.3251e+06
  5.5968e+00   5.6559e+00   1.7308e+00   6.5447e-01   5.4919e-04   2.0825e+06   2.0825e+06
  7.0460e+00   7.1206e+00   1.9611e+00   6.5367e-01   4.3915e-04   3.2569e+06   3.2569e+06
  8.8703e+00   8.9651e+00   2.1914e+00   6.5395e-01   3.5096e-04   5.0994e+06   5.0994e+06
  1.1167e+01   1.1285e+01   2.4215e+00   6.5411e-01   2.7996e-04   8.0136e+06   8.0136e+06
  1.4059e+01   1.4205e+01   2.6516e+00   6.5367e-01   2.2495e-04   1.2413e+07   1.2413e+07
  1.7699e+01   1.7883e+01   2.8819e+00   6.5384e-01   1.8097e-04   1.9179e+07   1.9179e+07
  2.2281e+01   2.2508e+01   3.1119e+00   6.5376e-01   1.4591e-04   2.9502e+07   2.9502e+07
  2.8050e+01   2.8334e+01   3.3421e+00   6.5348e-01   1.1810e-04   4.5036e+07   4.5036e+07
  3.5313e+01   3.5660e+01   3.5720e+00   6.5297e-01   9.6113e-05   6.7994e+07   6.7994e+07
  4.4457e+01   4.4871e+01   3.8018e+00   6.5211e-01   7.9052e-05   1.0051e+08   1.0051e+08
  5.5968e+01   5.6484e+01   4.0319e+00   6.5148e-01   6.5561e-05   1.4613e+08   1.4613e+08
  7.0460e+01   7.1096e+01   4.2620e+00   6.5091e-01   5.4626e-05   2.1049e+08   2.1049e+08
  8.8703e+01   8.9557e+01   4.4929e+00   6.5113e-01   4.5322e-05   3.0579e+08   3.0579e+08
  1.1167e+02   1.1270e+02   4.7227e+00   6.5081e-01   3.7335e-05   4.5061e+08   4.5061e+08
  1.4059e+02   1.4185e+02   4.9527e+00   6.4823e-01   3.1294e-05   6.4139e+08   6.4139e+08
  1.7699e+02   1.7852e+02   5.1827e+00   6.4463e-01   2.6116e-05   9.2090e+08   9.2090e+08
  2.2281e+02   2.2440e+02   5.4113e+00   6.4317e-01   2.2792e-05   1.2091e+09   1.2091e+09
