## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.4150e-01   1.2271e-03   4.3783e+05   4.3783e+05
  3.5313e+00   3.5675e+00   1.2700e+00   6.4220e-01   9.8487e-04   6.7966e+05   6.7966e+05
  4.4457e+00   4.4919e+00   1.5004e+00   6.4215e-01   7.8885e-04   1.0594e+06   1.0594e+06
  5.5968e+00   5.6551e+00   1.7307e+00   6.4111e-01   6.3138e-04   1.6537e+06   1.6537e+06
  7.0460e+00   7.1202e+00   1.9610e+00   6.4154e-01   5.0731e-04   2.5615e+06   2.5615e+06
  8.8703e+00   8.9655e+00   2.1915e+00   6.4168e-01   4.0662e-04   3.9871e+06   3.9871e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.4177e-01   3.2483e-04   6.2480e+06   6.2480e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.4178e-01   2.6159e-04   9.6341e+06   9.6341e+06
  1.7699e+01   1.7882e+01   2.8818e+00   6.4207e-01   2.1123e-04   1.4775e+07   1.4775e+07
  2.2281e+01   2.2504e+01   3.1117e+00   6.4196e-01   1.7051e-04   2.2675e+07   2.2675e+07
  2.8050e+01   2.8332e+01   3.3420e+00   6.4179e-01   1.3850e-04   3.4368e+07   3.4368e+07
  3.5313e+01   3.5650e+01   3.5718e+00   6.4195e-01   1.1318e-04   5.1469e+07   5.1469e+07
  4.4457e+01   4.4854e+01   3.8014e+00   6.4184e-01   9.3787e-05   7.4948e+07   7.4948e+07
  5.5968e+01   5.6427e+01   4.0309e+00   6.4166e-01   7.9195e-05   1.0511e+08   1.0511e+08
  7.0460e+01   7.1015e+01   4.2609e+00   6.4122e-01   6.7980e-05   1.4265e+08   1.4265e+08
  8.8703e+01   8.9400e+01   4.4911e+00   6.4106e-01   5.8695e-05   1.9135e+08   1.9135e+08
  1.1167e+02   1.1262e+02   4.7220e+00   6.4109e-01   5.0342e-05   2.6013e+08   2.6013e+08
  1.4059e+02   1.4218e+02   4.9551e+00   6.4076e-01   4.0826e-05   3.9552e+08   3.9552e+08
  1.7699e+02   1.7907e+02   5.1858e+00   6.3993e-01   3.1440e-05   6.6693e+08   6.6693e+08
  2.2281e+02   2.2446e+02   5.4116e+00   6.4144e-01   2.6144e-05   9.6450e+08   9.6450e+08
