## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8161e+00   1.0334e+00   6.3406e-01   2.2409e-02   1.2920e+03   1.2920e+03
  3.5313e+00   3.5483e+00   1.2645e+00   6.3805e-01   1.9254e-02   1.7500e+03   1.7500e+03
  4.4457e+00   4.4537e+00   1.4918e+00   6.2659e-01   1.8498e-02   1.8960e+03   1.8960e+03
  5.5968e+00   5.6174e+00   1.7239e+00   6.2605e-01   1.6570e-02   2.3630e+03   2.3630e+03
  7.0460e+00   7.0859e+00   1.9562e+00   6.3959e-01   1.5438e-02   2.7220e+03   2.7220e+03
  8.8703e+00   9.1001e+00   2.2064e+00   6.3955e-01   1.1183e-02   5.1880e+03   5.1880e+03
  1.1167e+01   1.1178e+01   2.4120e+00   6.4166e-01   8.4496e-03   9.0870e+03   9.0870e+03
  1.4059e+01   1.4170e+01   2.6492e+00   6.3182e-01   8.1360e-03   9.8010e+03   9.8010e+03
  1.7699e+01   1.7994e+01   2.8879e+00   6.3824e-01   7.7668e-03   1.0755e+04   1.0755e+04
  2.2281e+01   2.2513e+01   3.1121e+00   6.3231e-01   5.2901e-03   2.3183e+04   2.3183e+04
  2.8050e+01   2.8301e+01   3.3408e+00   6.3824e-01   4.5452e-03   3.1405e+04   3.1405e+04
  3.5313e+01   3.5670e+01   3.5723e+00   6.4240e-01   3.9054e-03   4.2537e+04   4.2537e+04
  4.4457e+01   4.4889e+01   3.8022e+00   6.4077e-01   3.1876e-03   6.3850e+04   6.3850e+04
  5.5968e+01   5.6268e+01   4.0282e+00   6.3417e-01   2.6417e-03   9.2965e+04   9.2965e+04
  7.0460e+01   7.0348e+01   4.2513e+00   6.3806e-01   2.5742e-03   9.7906e+04   9.7906e+04
  8.8703e+01   8.8912e+01   4.4856e+00   6.3942e-01   2.6322e-03   9.3639e+04   9.3639e+04
  1.1167e+02   1.1533e+02   4.7459e+00   6.4760e-01   1.8958e-03   1.8051e+05   1.8051e+05
  1.4059e+02   1.4486e+02   4.9739e+00   6.4862e-01   8.9787e-04   8.0476e+05   8.0476e+05
  1.7699e+02   1.8317e+02   5.2087e+00   6.4700e-01   3.7377e-04   4.6441e+06   4.6441e+06
  2.2281e+02   2.2431e+02   5.4110e+00   6.4614e-01   2.4341e-04   1.0950e+07   1.0950e+07
