## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8295e+00   1.0382e+00   6.3502e-01   2.1876e-03   1.3689e+05   1.3689e+05
  3.5313e+00   3.5650e+00   1.2693e+00   6.3737e-01   1.8042e-03   2.0126e+05   2.0126e+05
  4.4457e+00   4.4883e+00   1.4996e+00   6.3514e-01   1.4835e-03   2.9768e+05   2.9768e+05
  5.5968e+00   5.6496e+00   1.7297e+00   6.3639e-01   1.2180e-03   4.4162e+05   4.4162e+05
  7.0460e+00   7.1106e+00   1.9597e+00   6.3668e-01   1.0050e-03   6.4862e+05   6.4862e+05
  8.8703e+00   8.9678e+00   2.1917e+00   6.3737e-01   8.2275e-04   9.6779e+05   9.6779e+05
  1.1167e+01   1.1269e+01   2.4201e+00   6.3678e-01   6.6253e-04   1.4925e+06   1.4925e+06
  1.4059e+01   1.4184e+01   2.6501e+00   6.3753e-01   5.5309e-04   2.1416e+06   2.1416e+06
  1.7699e+01   1.7894e+01   2.8825e+00   6.3868e-01   4.5432e-04   3.1739e+06   3.1739e+06
  2.2281e+01   2.2477e+01   3.1105e+00   6.3836e-01   3.6662e-04   4.8739e+06   4.8739e+06
  2.8050e+01   2.8353e+01   3.3427e+00   6.3961e-01   3.0174e-04   7.1954e+06   7.1954e+06
  3.5313e+01   3.5699e+01   3.5731e+00   6.3997e-01   2.4201e-04   1.1185e+07   1.1185e+07
  4.4457e+01   4.4929e+01   3.8031e+00   6.4046e-01   1.9149e-04   1.7865e+07   1.7865e+07
  5.5968e+01   5.6572e+01   4.0335e+00   6.4159e-01   1.5155e-04   2.8524e+07   2.8524e+07
  7.0460e+01   7.1211e+01   4.2637e+00   6.4403e-01   1.2074e-04   4.4942e+07   4.4942e+07
  8.8703e+01   8.9585e+01   4.4932e+00   6.4647e-01   9.8146e-05   6.8011e+07   6.8011e+07
  1.1167e+02   1.1309e+02   4.7262e+00   6.4695e-01   7.7812e-05   1.0820e+08   1.0820e+08
  1.4059e+02   1.4237e+02   4.9565e+00   6.4656e-01   5.8246e-05   1.9310e+08   1.9310e+08
  1.7699e+02   1.7883e+02   5.1844e+00   6.4658e-01   4.5379e-05   3.1814e+08   3.1814e+08
  2.2281e+02   2.2525e+02   5.4152e+00   6.4686e-01   3.6179e-05   5.0050e+08   5.0050e+08
