## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.5820e-01   1.4125e-03   3.3523e+05   3.3523e+05
  3.5313e+00   3.5671e+00   1.2699e+00   6.5652e-01   1.1424e-03   5.1253e+05   5.1253e+05
  4.4457e+00   4.4907e+00   1.5001e+00   6.5644e-01   9.1941e-04   7.9122e+05   7.9122e+05
  5.5968e+00   5.6526e+00   1.7302e+00   6.5657e-01   7.4278e-04   1.2123e+06   1.2123e+06
  7.0460e+00   7.1165e+00   1.9605e+00   6.5783e-01   6.0155e-04   1.8483e+06   1.8483e+06
  8.8703e+00   8.9632e+00   2.1912e+00   6.5674e-01   4.8567e-04   2.8355e+06   2.8355e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.5767e-01   3.9099e-04   4.3752e+06   4.3752e+06
  1.4059e+01   1.4195e+01   2.6510e+00   6.5781e-01   3.1902e-04   6.5718e+06   6.5718e+06
  1.7699e+01   1.7871e+01   2.8812e+00   6.5793e-01   2.6159e-04   9.7741e+06   9.7741e+06
  2.2281e+01   2.2488e+01   3.1110e+00   6.5797e-01   2.1435e-04   1.4557e+07   1.4557e+07
  2.8050e+01   2.8311e+01   3.3413e+00   6.5814e-01   1.7819e-04   2.1064e+07   2.1064e+07
  3.5313e+01   3.5624e+01   3.5710e+00   6.5860e-01   1.4858e-04   3.0297e+07   3.0297e+07
  4.4457e+01   4.4826e+01   3.8008e+00   6.5787e-01   1.2523e-04   4.2647e+07   4.2647e+07
  5.5968e+01   5.6420e+01   4.0308e+00   6.5727e-01   1.0676e-04   5.8679e+07   5.8679e+07
  7.0460e+01   7.1028e+01   4.2610e+00   6.5630e-01   9.1839e-05   7.9299e+07   7.9299e+07
  8.8703e+01   8.9399e+01   4.4911e+00   6.5410e-01   7.8828e-05   1.0764e+08   1.0764e+08
  1.1167e+02   1.1289e+02   4.7244e+00   6.5063e-01   6.5973e-05   1.5367e+08   1.5367e+08
  1.4059e+02   1.4258e+02   4.9579e+00   6.4841e-01   4.9617e-05   2.7167e+08   2.7167e+08
  1.7699e+02   1.7951e+02   5.1882e+00   6.4805e-01   3.6164e-05   5.1142e+08   5.1142e+08
  2.2281e+02   2.2490e+02   5.4136e+00   6.5210e-01   2.7799e-05   8.6549e+08   8.6549e+08
