## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.5379e-01   9.0003e-04   8.2941e+05   8.2941e+05
  3.5313e+00   3.5681e+00   1.2701e+00   6.5545e-01   7.2302e-04   1.2853e+06   1.2853e+06
  4.4457e+00   4.4916e+00   1.5003e+00   6.5524e-01   5.7934e-04   2.0018e+06   2.0018e+06
  5.5968e+00   5.6552e+00   1.7307e+00   6.5504e-01   4.6466e-04   3.1118e+06   3.1118e+06
  7.0460e+00   7.1196e+00   1.9609e+00   6.5505e-01   3.7290e-04   4.8318e+06   4.8318e+06
  8.8703e+00   8.9656e+00   2.1915e+00   6.5524e-01   2.9841e-04   7.5452e+06   7.5452e+06
  1.1167e+01   1.1283e+01   2.4213e+00   6.5559e-01   2.3831e-04   1.1831e+07   1.1831e+07
  1.4059e+01   1.4202e+01   2.6514e+00   6.5534e-01   1.9216e-04   1.8196e+07   1.8196e+07
  1.7699e+01   1.7883e+01   2.8819e+00   6.5546e-01   1.5493e-04   2.7992e+07   2.7992e+07
  2.2281e+01   2.2509e+01   3.1120e+00   6.5580e-01   1.2449e-04   4.3351e+07   4.3351e+07
  2.8050e+01   2.8346e+01   3.3425e+00   6.5572e-01   1.0040e-04   6.6655e+07   6.6655e+07
  3.5313e+01   3.5678e+01   3.5725e+00   6.5592e-01   8.0878e-05   1.0271e+08   1.0271e+08
  4.4457e+01   4.4909e+01   3.8026e+00   6.5578e-01   6.5330e-05   1.5742e+08   1.5742e+08
  5.5968e+01   5.6539e+01   4.0329e+00   6.5533e-01   5.2887e-05   2.4021e+08   2.4021e+08
  7.0460e+01   7.1164e+01   4.2630e+00   6.5439e-01   4.2933e-05   3.6450e+08   3.6450e+08
  8.8703e+01   8.9569e+01   4.4930e+00   6.5336e-01   3.5114e-05   5.4491e+08   5.4491e+08
  1.1167e+02   1.1279e+02   4.7235e+00   6.5179e-01   2.8755e-05   8.1254e+08   8.1254e+08
  1.4059e+02   1.4196e+02   4.9535e+00   6.5063e-01   2.3414e-05   1.2256e+09   1.2256e+09
  1.7699e+02   1.7876e+02   5.1840e+00   6.4937e-01   1.9141e-05   1.8338e+09   1.8338e+09
  2.2281e+02   2.2473e+02   5.4129e+00   6.4820e-01   1.5867e-05   2.6686e+09   2.6686e+09
