## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.3113e-01   2.0914e-03   1.4112e+05   1.4112e+05
  3.5313e+00   3.5656e+00   1.2694e+00   6.3241e-01   1.7090e-03   2.1134e+05   2.1134e+05
  4.4457e+00   4.4901e+00   1.5000e+00   6.3117e-01   1.3914e-03   3.1882e+05   3.1882e+05
  5.5968e+00   5.6544e+00   1.7305e+00   6.3061e-01   1.1284e-03   4.8472e+05   4.8472e+05
  7.0460e+00   7.1166e+00   1.9605e+00   6.3055e-01   9.1293e-04   7.4060e+05   7.4060e+05
  8.8703e+00   8.9712e+00   2.1921e+00   6.3026e-01   7.3134e-04   1.1540e+06   1.1540e+06
  1.1167e+01   1.1275e+01   2.4206e+00   6.3060e-01   5.8181e-04   1.8235e+06   1.8235e+06
  1.4059e+01   1.4194e+01   2.6508e+00   6.3036e-01   4.7846e-04   2.6963e+06   2.6963e+06
  1.7699e+01   1.7878e+01   2.8816e+00   6.3085e-01   3.9188e-04   4.0194e+06   4.0194e+06
  2.2281e+01   2.2472e+01   3.1103e+00   6.3112e-01   3.2007e-04   6.0250e+06   6.0250e+06
  2.8050e+01   2.8312e+01   3.3413e+00   6.3119e-01   2.6942e-04   8.5037e+06   8.5037e+06
  3.5313e+01   3.5603e+01   3.5704e+00   6.3219e-01   2.2726e-04   1.1951e+07   1.1951e+07
  4.4457e+01   4.4808e+01   3.8003e+00   6.3217e-01   1.9409e-04   1.6386e+07   1.6386e+07
  5.5968e+01   5.6462e+01   4.0315e+00   6.3435e-01   1.6373e-04   2.3026e+07   2.3026e+07
  7.0460e+01   7.1141e+01   4.2626e+00   6.3601e-01   1.3655e-04   3.3105e+07   3.3105e+07
  8.8703e+01   8.9663e+01   4.4940e+00   6.3876e-01   1.0966e-04   5.1331e+07   5.1331e+07
  1.1167e+02   1.1299e+02   4.7253e+00   6.3821e-01   8.5835e-05   8.3778e+07   8.3778e+07
  1.4059e+02   1.4227e+02   4.9557e+00   6.3756e-01   6.5761e-05   1.4273e+08   1.4273e+08
  1.7699e+02   1.7855e+02   5.1828e+00   6.3806e-01   5.4086e-05   2.1101e+08   2.1101e+08
  2.2281e+02   2.2488e+02   5.4135e+00   6.3602e-01   4.4585e-05   3.1051e+08   3.1051e+08
