## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   6.5135e-01   5.7109e-03   2.2940e+04   2.2940e+04
  3.5313e+00   3.5653e+00   1.2693e+00   6.4686e-01   4.6498e-03   3.4605e+04   3.4605e+04
  4.4457e+00   4.4848e+00   1.4988e+00   6.4681e-01   3.8185e-03   5.1312e+04   5.1312e+04
  5.5968e+00   5.6493e+00   1.7296e+00   6.4716e-01   3.1729e-03   7.4319e+04   7.4319e+04
  7.0460e+00   7.1099e+00   1.9596e+00   6.4645e-01   2.6171e-03   1.0924e+05   1.0924e+05
  8.8703e+00   8.9641e+00   2.1913e+00   6.4302e-01   2.1348e-03   1.6417e+05   1.6417e+05
  1.1167e+01   1.1265e+01   2.4198e+00   6.4155e-01   1.7317e-03   2.4949e+05   2.4949e+05
  1.4059e+01   1.4190e+01   2.6506e+00   6.4225e-01   1.4331e-03   3.6427e+05   3.6427e+05
  1.7699e+01   1.7877e+01   2.8815e+00   6.4108e-01   1.1795e-03   5.3779e+05   5.3779e+05
  2.2281e+01   2.2523e+01   3.1126e+00   6.4131e-01   9.4266e-04   8.4197e+05   8.4197e+05
  2.8050e+01   2.8369e+01   3.3433e+00   6.4195e-01   7.4291e-04   1.3556e+06   1.3556e+06
  3.5313e+01   3.5673e+01   3.5724e+00   6.4187e-01   5.9577e-04   2.1079e+06   2.1079e+06
  4.4457e+01   4.4917e+01   3.8028e+00   6.4061e-01   4.7957e-04   3.2531e+06   3.2531e+06
  5.5968e+01   5.6564e+01   4.0334e+00   6.4175e-01   3.8826e-04   4.9632e+06   4.9632e+06
  7.0460e+01   7.1176e+01   4.2632e+00   6.4213e-01   3.1242e-04   7.6651e+06   7.6651e+06
  8.8703e+01   8.9497e+01   4.4922e+00   6.4281e-01   2.5920e-04   1.1136e+07   1.1136e+07
  1.1167e+02   1.1308e+02   4.7261e+00   6.4167e-01   2.0541e-04   1.7732e+07   1.7732e+07
  1.4059e+02   1.4200e+02   4.9539e+00   6.4061e-01   1.6010e-04   2.9188e+07   2.9188e+07
  1.7699e+02   1.7851e+02   5.1826e+00   6.4156e-01   1.3185e-04   4.3035e+07   4.3035e+07
  2.2281e+02   2.2527e+02   5.4152e+00   6.4251e-01   1.0509e-04   6.7740e+07   6.7740e+07
