## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   6.3685e-01   1.1722e-03   4.8432e+05   4.8432e+05
  3.5313e+00   3.5675e+00   1.2700e+00   6.3732e-01   9.4094e-04   7.5158e+05   7.5158e+05
  4.4457e+00   4.4913e+00   1.5003e+00   6.3690e-01   7.5785e-04   1.1586e+06   1.1586e+06
  5.5968e+00   5.6541e+00   1.7305e+00   6.3695e-01   6.0974e-04   1.7898e+06   1.7898e+06
  7.0460e+00   7.1183e+00   1.9608e+00   6.3603e-01   4.9002e-04   2.7712e+06   2.7712e+06
  8.8703e+00   8.9665e+00   2.1916e+00   6.3675e-01   3.9191e-04   4.3323e+06   4.3323e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.3690e-01   3.1234e-04   6.8211e+06   6.8211e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.3696e-01   2.5181e-04   1.0494e+07   1.0494e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.3742e-01   2.0250e-04   1.6227e+07   1.6227e+07
  2.2281e+01   2.2508e+01   3.1119e+00   6.3745e-01   1.6222e-04   2.5288e+07   2.5288e+07
  2.8050e+01   2.8346e+01   3.3425e+00   6.3751e-01   1.3100e-04   3.8773e+07   3.8773e+07
  3.5313e+01   3.5674e+01   3.5724e+00   6.3803e-01   1.0565e-04   5.9612e+07   5.9612e+07
  4.4457e+01   4.4894e+01   3.8023e+00   6.3861e-01   8.5743e-05   9.0511e+07   9.0511e+07
  5.5968e+01   5.6520e+01   4.0326e+00   6.3880e-01   6.9896e-05   1.3621e+08   1.3621e+08
  7.0460e+01   7.1139e+01   4.2626e+00   6.3845e-01   5.7363e-05   2.0222e+08   2.0222e+08
  8.8703e+01   8.9611e+01   4.4935e+00   6.3875e-01   4.6803e-05   3.0378e+08   3.0378e+08
  1.1167e+02   1.1294e+02   4.7248e+00   6.3805e-01   3.7310e-05   4.7801e+08   4.7801e+08
  1.4059e+02   1.4210e+02   4.9545e+00   6.3756e-01   2.9503e-05   7.6446e+08   7.6446e+08
  1.7699e+02   1.7847e+02   5.1824e+00   6.3743e-01   2.4283e-05   1.1285e+09   1.1285e+09
  2.2281e+02   2.2441e+02   5.4114e+00   6.3746e-01   2.1216e-05   1.4783e+09   1.4783e+09
