## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.7920e+00   1.0250e+00   5.5496e-01   5.5925e-02   2.0900e+02   2.0900e+02
  3.5313e+00   3.5492e+00   1.2648e+00   5.4300e-01   4.7073e-02   2.9500e+02   2.9500e+02
  4.4457e+00   4.4905e+00   1.5000e+00   5.7439e-01   4.0076e-02   4.0700e+02   4.0700e+02
  5.5968e+00   5.7095e+00   1.7404e+00   5.6608e-01   3.1119e-02   6.7500e+02   6.7500e+02
  7.0460e+00   7.1170e+00   1.9605e+00   5.8669e-01   2.3800e-02   1.1540e+03   1.1540e+03
  8.8703e+00   8.9217e+00   2.1866e+00   5.9712e-01   1.9603e-02   1.7010e+03   1.7010e+03
  1.1167e+01   1.1302e+01   2.4230e+00   6.1063e-01   1.6435e-02   2.4200e+03   2.4200e+03
  1.4059e+01   1.4262e+01   2.6558e+00   6.1296e-01   1.2112e-02   4.4560e+03   4.4560e+03
  1.7699e+01   1.7862e+01   2.8808e+00   6.0884e-01   9.0552e-03   7.9720e+03   7.9720e+03
  2.2281e+01   2.2374e+01   3.1060e+00   6.3541e-01   7.8898e-03   1.0501e+04   1.0501e+04
  2.8050e+01   2.8433e+01   3.3456e+00   6.1943e-01   6.6445e-03   1.4806e+04   1.4806e+04
  3.5313e+01   3.5338e+01   3.5631e+00   6.2235e-01   5.6180e-03   2.0711e+04   2.0711e+04
  4.4457e+01   4.4167e+01   3.7856e+00   6.1309e-01   7.2550e-03   1.2419e+04   1.2419e+04
  5.5968e+01   5.5146e+01   4.0079e+00   6.1501e-01   7.5449e-03   1.1483e+04   1.1483e+04
  7.0460e+01   7.0089e+01   4.2475e+00   6.0426e-01   7.1717e-03   1.2709e+04   1.2709e+04
  8.8703e+01   8.9347e+01   4.4906e+00   6.5784e-01   3.8326e-03   4.4501e+04   4.4501e+04
  1.1167e+02   1.1335e+02   4.7286e+00   6.5602e-01   2.6156e-03   9.5550e+04   9.5550e+04
  1.4059e+02   1.4195e+02   4.9534e+00   6.4640e-01   1.9215e-03   1.7705e+05   1.7705e+05
  1.7699e+02   1.7880e+02   5.1844e+00   6.5103e-01   1.3714e-03   3.4756e+05   3.4756e+05
  2.2281e+02   2.2673e+02   5.4217e+00   6.4078e-01   1.0684e-03   5.7269e+05   5.7269e+05
