## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.4413e-01   1.0754e-03   5.6909e+05   5.6909e+05
  3.5313e+00   3.5683e+00   1.2702e+00   6.4352e-01   8.6516e-04   8.7932e+05   8.7932e+05
  4.4457e+00   4.4916e+00   1.5003e+00   6.4365e-01   6.9589e-04   1.3591e+06   1.3591e+06
  5.5968e+00   5.6546e+00   1.7306e+00   6.4363e-01   5.5827e-04   2.1118e+06   2.1118e+06
  7.0460e+00   7.1197e+00   1.9610e+00   6.4408e-01   4.4786e-04   3.2814e+06   3.2814e+06
  8.8703e+00   8.9659e+00   2.1915e+00   6.4407e-01   3.5863e-04   5.1172e+06   5.1172e+06
  1.1167e+01   1.1284e+01   2.4214e+00   6.4397e-01   2.8569e-04   8.0642e+06   8.0642e+06
  1.4059e+01   1.4205e+01   2.6516e+00   6.4372e-01   2.2967e-04   1.2478e+07   1.2478e+07
  1.7699e+01   1.7888e+01   2.8821e+00   6.4372e-01   1.8446e-04   1.9344e+07   1.9344e+07
  2.2281e+01   2.2510e+01   3.1120e+00   6.4382e-01   1.4781e-04   3.0125e+07   3.0125e+07
  2.8050e+01   2.8345e+01   3.3425e+00   6.4382e-01   1.1904e-04   4.6448e+07   4.6448e+07
  3.5313e+01   3.5674e+01   3.5724e+00   6.4412e-01   9.6184e-05   7.1142e+07   7.1142e+07
  4.4457e+01   4.4909e+01   3.8026e+00   6.4425e-01   7.7603e-05   1.0929e+08   1.0929e+08
  5.5968e+01   5.6519e+01   4.0326e+00   6.4397e-01   6.3102e-05   1.6529e+08   1.6529e+08
  7.0460e+01   7.1146e+01   4.2627e+00   6.4383e-01   5.1624e-05   2.4696e+08   2.4696e+08
  8.8703e+01   8.9534e+01   4.4926e+00   6.4311e-01   4.2555e-05   3.6344e+08   3.6344e+08
  1.1167e+02   1.1274e+02   4.7231e+00   6.4176e-01   3.5152e-05   5.3263e+08   5.3263e+08
  1.4059e+02   1.4184e+02   4.9527e+00   6.4054e-01   2.9174e-05   7.7332e+08   7.7332e+08
  1.7699e+02   1.7868e+02   5.1836e+00   6.4130e-01   2.4372e-05   1.1081e+09   1.1081e+09
  2.2281e+02   2.2493e+02   5.4137e+00   6.4279e-01   2.0109e-05   1.6276e+09   1.6276e+09
