## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   6.4826e-01   2.0525e-03   1.5904e+05   1.5904e+05
  3.5313e+00   3.5649e+00   1.2693e+00   6.4528e-01   1.6796e-03   2.3748e+05   2.3748e+05
  4.4457e+00   4.4891e+00   1.4998e+00   6.4589e-01   1.3720e-03   3.5592e+05   3.5592e+05
  5.5968e+00   5.6515e+00   1.7300e+00   6.4610e-01   1.1184e-03   5.3561e+05   5.3561e+05
  7.0460e+00   7.1141e+00   1.9602e+00   6.4644e-01   9.1421e-04   8.0164e+05   8.0164e+05
  8.8703e+00   8.9600e+00   2.1908e+00   6.4602e-01   7.4589e-04   1.2043e+06   1.2043e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.4644e-01   6.0164e-04   1.8510e+06   1.8510e+06
  1.4059e+01   1.4192e+01   2.6507e+00   6.4503e-01   4.9322e-04   2.7542e+06   2.7542e+06
  1.7699e+01   1.7872e+01   2.8813e+00   6.4560e-01   4.0568e-04   4.0709e+06   4.0709e+06
  2.2281e+01   2.2476e+01   3.1104e+00   6.4655e-01   3.3426e-04   5.9966e+06   5.9966e+06
  2.8050e+01   2.8297e+01   3.3408e+00   6.4647e-01   2.8108e-04   8.4804e+06   8.4804e+06
  3.5313e+01   3.5635e+01   3.5713e+00   6.4754e-01   2.3543e-04   1.2088e+07   1.2088e+07
  4.4457e+01   4.4880e+01   3.8020e+00   6.4882e-01   1.9594e-04   1.7451e+07   1.7451e+07
  5.5968e+01   5.6499e+01   4.0322e+00   6.4934e-01   1.6140e-04   2.5720e+07   2.5720e+07
  7.0460e+01   7.1245e+01   4.2641e+00   6.4847e-01   1.3070e-04   3.9222e+07   3.9222e+07
  8.8703e+01   8.9784e+01   4.4954e+00   6.4661e-01   1.0204e-04   6.4342e+07   6.4342e+07
  1.1167e+02   1.1301e+02   4.7255e+00   6.4595e-01   7.8569e-05   1.0854e+08   1.0854e+08
  1.4059e+02   1.4225e+02   4.9556e+00   6.4595e-01   6.0640e-05   1.8220e+08   1.8220e+08
  1.7699e+02   1.7832e+02   5.1815e+00   6.4569e-01   4.9318e-05   2.7546e+08   2.7546e+08
  2.2281e+02   2.2385e+02   5.4089e+00   6.4669e-01   4.4929e-05   3.3191e+08   3.3191e+08
