## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0391e+00   6.3525e-01   1.1858e-03   4.7253e+05   4.7253e+05
  3.5313e+00   3.5676e+00   1.2700e+00   6.3399e-01   9.5485e-04   7.2872e+05   7.2872e+05
  4.4457e+00   4.4921e+00   1.5004e+00   6.3568e-01   7.6707e-04   1.1292e+06   1.1292e+06
  5.5968e+00   5.6539e+00   1.7305e+00   6.3471e-01   6.1727e-04   1.7437e+06   1.7437e+06
  7.0460e+00   7.1184e+00   1.9608e+00   6.3456e-01   4.9742e-04   2.6853e+06   2.6853e+06
  8.8703e+00   8.9665e+00   2.1916e+00   6.3482e-01   3.9825e-04   4.1892e+06   4.1892e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.3520e-01   3.1780e-04   6.5787e+06   6.5787e+06
  1.4059e+01   1.4202e+01   2.6514e+00   6.3419e-01   2.5691e-04   1.0066e+07   1.0066e+07
  1.7699e+01   1.7884e+01   2.8819e+00   6.3429e-01   2.0774e-04   1.5396e+07   1.5396e+07
  2.2281e+01   2.2499e+01   3.1115e+00   6.3389e-01   1.6738e-04   2.3716e+07   2.3716e+07
  2.8050e+01   2.8335e+01   3.3421e+00   6.3368e-01   1.3642e-04   3.5702e+07   3.5702e+07
  3.5313e+01   3.5662e+01   3.5721e+00   6.3352e-01   1.1094e-04   5.3987e+07   5.3987e+07
  4.4457e+01   4.4883e+01   3.8021e+00   6.3342e-01   9.0764e-05   8.0650e+07   8.0650e+07
  5.5968e+01   5.6513e+01   4.0325e+00   6.3357e-01   7.4335e-05   1.2024e+08   1.2024e+08
  7.0460e+01   7.1152e+01   4.2628e+00   6.3415e-01   6.0772e-05   1.7990e+08   1.7990e+08
  8.8703e+01   8.9589e+01   4.4932e+00   6.3497e-01   4.9614e-05   2.6992e+08   2.6992e+08
  1.1167e+02   1.1297e+02   4.7252e+00   6.3580e-01   3.9537e-05   4.2504e+08   4.2504e+08
  1.4059e+02   1.4229e+02   4.9559e+00   6.3617e-01   3.0615e-05   7.0886e+08   7.0886e+08
  1.7699e+02   1.7874e+02   5.1839e+00   6.3812e-01   2.4246e-05   1.1302e+09   1.1302e+09
  2.2281e+02   2.2489e+02   5.4136e+00   6.3976e-01   2.0250e-05   1.6202e+09   1.6202e+09
