## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8303e+00   1.0384e+00   6.4813e-01   1.1783e-02   4.5670e+03   4.5670e+03
  3.5313e+00   3.5635e+00   1.2688e+00   6.3396e-01   9.6217e-03   6.8490e+03   6.8490e+03
  4.4457e+00   4.4934e+00   1.5007e+00   6.3332e-01   7.9968e-03   9.9150e+03   9.9150e+03
  5.5968e+00   5.6480e+00   1.7294e+00   6.4312e-01   6.4966e-03   1.5023e+04   1.5023e+04
  7.0460e+00   7.1011e+00   1.9583e+00   6.4697e-01   5.4647e-03   2.1232e+04   2.1232e+04
  8.8703e+00   8.9407e+00   2.1886e+00   6.4111e-01   4.7568e-03   2.8022e+04   2.8022e+04
  1.1167e+01   1.1228e+01   2.4165e+00   6.4549e-01   4.0011e-03   3.9606e+04   3.9606e+04
  1.4059e+01   1.4150e+01   2.6477e+00   6.4810e-01   3.5715e-03   4.9707e+04   4.9707e+04
  1.7699e+01   1.7834e+01   2.8791e+00   6.4011e-01   3.1959e-03   6.2080e+04   6.2080e+04
  2.2281e+01   2.2414e+01   3.1077e+00   6.4269e-01   2.8235e-03   7.9536e+04   7.9536e+04
  2.8050e+01   2.8222e+01   3.3381e+00   6.3883e-01   2.5201e-03   9.9837e+04   9.9837e+04
  3.5313e+01   3.5526e+01   3.5683e+00   6.2452e-01   2.2852e-03   1.2142e+05   1.2142e+05
  4.4457e+01   4.4852e+01   3.8012e+00   6.3543e-01   2.1855e-03   1.3274e+05   1.3274e+05
  5.5968e+01   5.6834e+01   4.0382e+00   6.3030e-01   1.5242e-03   2.7291e+05   2.7291e+05
  7.0460e+01   7.1291e+01   4.2648e+00   6.2859e-01   1.1406e-03   4.8738e+05   4.8738e+05
  8.8703e+01   9.0128e+01   4.4993e+00   6.3342e-01   8.8139e-04   8.1619e+05   8.1619e+05
  1.1167e+02   1.1372e+02   4.7317e+00   6.3630e-01   6.2693e-04   1.6132e+06   1.6132e+06
  1.4059e+02   1.4278e+02   4.9594e+00   6.4142e-01   4.1536e-04   3.6752e+06   3.6752e+06
  1.7699e+02   1.7860e+02   5.1831e+00   6.3992e-01   3.1821e-04   6.2619e+06   6.2619e+06
  2.2281e+02   2.2626e+02   5.4196e+00   6.4265e-01   2.4408e-04   1.0643e+07   1.0643e+07
