## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0399e+00   5.8063e-01   6.9025e-02   1.3400e+02   1.3400e+02
  3.5313e+00   3.5395e+00   1.2624e+00   6.3090e-01   6.2584e-02   1.6300e+02   1.6300e+02
  4.4457e+00   4.4682e+00   1.4951e+00   6.0577e-01   5.3748e-02   2.2100e+02   2.2100e+02
  5.5968e+00   5.6371e+00   1.7275e+00   5.7491e-01   5.5137e-02   2.1000e+02   2.1000e+02
  7.0460e+00   7.0506e+00   1.9512e+00   5.0981e-01   5.9065e-02   1.8300e+02   1.8300e+02
  8.8703e+00   8.9897e+00   2.1944e+00   6.3470e-01   4.4390e-02   3.2400e+02   3.2400e+02
  1.1167e+01   1.1054e+01   2.4009e+00   5.9571e-01   4.8359e-02   2.7300e+02   2.7300e+02
  1.4059e+01   1.3578e+01   2.6074e+00   6.2678e-01   6.7289e-02   1.4100e+02   1.4100e+02
  1.7699e+01   1.7699e+01   2.8735e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  2.2281e+01   2.2281e+01   3.1037e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  2.8050e+01   2.8050e+01   3.3340e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  3.5313e+01   3.5313e+01   3.5643e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  4.4457e+01   4.4457e+01   3.7945e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  5.5968e+01   5.5968e+01   4.0248e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  7.0460e+01   7.5140e+01   4.3186e+00   6.5043e-01   1.5770e-02   2.5670e+03   2.5670e+03
  8.8703e+01   9.4276e+01   4.5451e+00   6.5343e-01   4.0343e-03   3.9227e+04   3.9227e+04
  1.1167e+02   1.1236e+02   4.7197e+00   6.4837e-01   1.8643e-03   1.8368e+05   1.8368e+05
  1.4059e+02   1.4127e+02   4.9485e+00   6.3371e-01   1.6175e-03   2.4401e+05   2.4401e+05
  1.7699e+02   1.7915e+02   5.1862e+00   6.3364e-01   1.3730e-03   3.3868e+05   3.3868e+05
  2.2281e+02   2.2717e+02   5.4236e+00   6.3720e-01   1.2234e-03   4.2656e+05   4.2656e+05
