## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   6.2820e-01   1.6024e-03   2.5610e+05   2.5610e+05
  3.5313e+00   3.5676e+00   1.2700e+00   6.2788e-01   1.2895e-03   3.9547e+05   3.9547e+05
  4.4457e+00   4.4917e+00   1.5004e+00   6.2828e-01   1.0363e-03   6.1234e+05   6.1234e+05
  5.5968e+00   5.6551e+00   1.7307e+00   6.2770e-01   8.3279e-04   9.4814e+05   9.4814e+05
  7.0460e+00   7.1192e+00   1.9609e+00   6.2797e-01   6.6864e-04   1.4708e+06   1.4708e+06
  8.8703e+00   8.9649e+00   2.1914e+00   6.2813e-01   5.3772e-04   2.2742e+06   2.2742e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.2854e-01   4.3150e-04   3.5317e+06   3.5317e+06
  1.4059e+01   1.4201e+01   2.6513e+00   6.2904e-01   3.4862e-04   5.4104e+06   5.4104e+06
  1.7699e+01   1.7876e+01   2.8815e+00   6.2894e-01   2.8263e-04   8.2321e+06   8.2321e+06
  2.2281e+01   2.2498e+01   3.1115e+00   6.2915e-01   2.3035e-04   1.2392e+07   1.2392e+07
  2.8050e+01   2.8317e+01   3.3415e+00   6.2966e-01   1.8882e-04   1.8443e+07   1.8443e+07
  3.5313e+01   3.5630e+01   3.5712e+00   6.2959e-01   1.5687e-04   2.6721e+07   2.6721e+07
  4.4457e+01   4.4833e+01   3.8009e+00   6.2922e-01   1.3192e-04   3.7784e+07   3.7784e+07
  5.5968e+01   5.6447e+01   4.0313e+00   6.2899e-01   1.1155e-04   5.2847e+07   5.2847e+07
  7.0460e+01   7.1063e+01   4.2616e+00   6.2978e-01   9.4149e-05   7.4183e+07   7.4183e+07
  8.8703e+01   8.9566e+01   4.4930e+00   6.2963e-01   7.8967e-05   1.0545e+08   1.0545e+08
  1.1167e+02   1.1282e+02   4.7238e+00   6.3120e-01   6.4299e-05   1.5905e+08   1.5905e+08
  1.4059e+02   1.4197e+02   4.9536e+00   6.3466e-01   5.2234e-05   2.4101e+08   2.4101e+08
  1.7699e+02   1.7883e+02   5.1844e+00   6.4023e-01   4.2354e-05   3.6656e+08   3.6656e+08
  2.2281e+02   2.2507e+02   5.4144e+00   6.4524e-01   3.4037e-05   5.6761e+08   5.6761e+08
