## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.3839e-01   1.4926e-03   2.9072e+05   2.9072e+05
  3.5313e+00   3.5675e+00   1.2700e+00   6.3744e-01   1.2063e-03   4.4510e+05   4.4510e+05
  4.4457e+00   4.4905e+00   1.5001e+00   6.3667e-01   9.7416e-04   6.8252e+05   6.8252e+05
  5.5968e+00   5.6540e+00   1.7305e+00   6.3705e-01   7.8554e-04   1.0496e+06   1.0496e+06
  7.0460e+00   7.1174e+00   1.9606e+00   6.3567e-01   6.3418e-04   1.6105e+06   1.6105e+06
  8.8703e+00   8.9685e+00   2.1918e+00   6.3672e-01   5.0664e-04   2.5234e+06   2.5234e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.3630e-01   4.0314e-04   3.9854e+06   3.9854e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.3540e-01   3.2695e-04   6.0593e+06   6.0593e+06
  1.7699e+01   1.7892e+01   2.8824e+00   6.3563e-01   2.6307e-04   9.3594e+06   9.3594e+06
  2.2281e+01   2.2499e+01   3.1115e+00   6.3531e-01   2.1094e-04   1.4557e+07   1.4557e+07
  2.8050e+01   2.8345e+01   3.3425e+00   6.3481e-01   1.7114e-04   2.2115e+07   2.2115e+07
  3.5313e+01   3.5674e+01   3.5724e+00   6.3368e-01   1.3838e-04   3.3823e+07   3.3823e+07
  4.4457e+01   4.4905e+01   3.8026e+00   6.3317e-01   1.1203e-04   5.1605e+07   5.1605e+07
  5.5968e+01   5.6533e+01   4.0328e+00   6.3240e-01   9.0657e-05   7.8809e+07   7.8809e+07
  7.0460e+01   7.1151e+01   4.2628e+00   6.3202e-01   7.3828e-05   1.1883e+08   1.1883e+08
  8.8703e+01   8.9563e+01   4.4930e+00   6.3285e-01   6.0635e-05   1.7617e+08   1.7617e+08
  1.1167e+02   1.1272e+02   4.7229e+00   6.3355e-01   4.9918e-05   2.5994e+08   2.5994e+08
  1.4059e+02   1.4177e+02   4.9522e+00   6.3326e-01   4.1952e-05   3.6802e+08   3.6802e+08
  1.7699e+02   1.7812e+02   5.1804e+00   6.3401e-01   3.6449e-05   4.8754e+08   4.8754e+08
  2.2281e+02   2.2423e+02   5.4106e+00   6.3666e-01   3.2562e-05   6.1087e+08   6.1087e+08
