## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8361e+00   1.0406e+00   5.9993e-01   1.4668e-02   3.3670e+03   3.3670e+03
  3.5313e+00   3.5664e+00   1.2697e+00   6.0431e-01   1.1569e-02   5.4120e+03   5.4120e+03
  4.4457e+00   4.4855e+00   1.4989e+00   6.0427e-01   9.5661e-03   7.9160e+03   7.9160e+03
  5.5968e+00   5.6459e+00   1.7290e+00   5.9952e-01   7.8763e-03   1.1677e+04   1.1677e+04
  7.0460e+00   7.0858e+00   1.9562e+00   6.0918e-01   6.9540e-03   1.4980e+04   1.4980e+04
  8.8703e+00   8.9383e+00   2.1884e+00   6.0695e-01   6.2526e-03   1.8529e+04   1.8529e+04
  1.1167e+01   1.1224e+01   2.4161e+00   6.1631e-01   5.2922e-03   2.5865e+04   2.5865e+04
  1.4059e+01   1.4196e+01   2.6510e+00   6.3540e-01   4.8739e-03   3.0495e+04   3.0495e+04
  1.7699e+01   1.7771e+01   2.8756e+00   6.2258e-01   4.2313e-03   4.0461e+04   4.0461e+04
  2.2281e+01   2.2527e+01   3.1128e+00   6.2512e-01   3.5698e-03   5.6844e+04   5.6844e+04
  2.8050e+01   2.8332e+01   3.3420e+00   6.2664e-01   2.8577e-03   8.8704e+04   8.8704e+04
  3.5313e+01   3.5691e+01   3.5730e+00   6.2086e-01   2.3082e-03   1.3597e+05   1.3597e+05
  4.4457e+01   4.4874e+01   3.8019e+00   6.3140e-01   1.8772e-03   2.0557e+05   2.0557e+05
  5.5968e+01   5.7088e+01   4.0426e+00   6.3639e-01   1.4092e-03   3.6479e+05   3.6479e+05
  7.0460e+01   7.1734e+01   4.2710e+00   6.4788e-01   8.9085e-04   9.1278e+05   9.1278e+05
  8.8703e+01   8.9624e+01   4.4936e+00   6.4273e-01   6.7158e-04   1.6061e+06   1.6061e+06
  1.1167e+02   1.1292e+02   4.7247e+00   6.4589e-01   5.1715e-04   2.7086e+06   2.7086e+06
  1.4059e+02   1.4223e+02   4.9554e+00   6.4340e-01   3.9810e-04   4.5707e+06   4.5707e+06
  1.7699e+02   1.7762e+02   5.1775e+00   6.4183e-01   3.2367e-04   6.9147e+06   6.9147e+06
  2.2281e+02   2.2411e+02   5.4100e+00   6.4224e-01   2.9067e-04   8.5740e+06   8.5740e+06
