## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   9.8724e-04   1.8054e-04   1.0208e+06   1.0208e+06
  3.5313e+00   3.5681e+00   1.2701e+00   1.2189e-03   1.4494e-04   1.5840e+06   1.5840e+06
  4.4457e+00   4.4920e+00   1.5004e+00   1.2317e-03   1.1602e-04   2.4719e+06   2.4719e+06
  5.5968e+00   5.6557e+00   1.7307e+00   1.0735e-03   9.2947e-05   3.8515e+06   3.8515e+06
  7.0460e+00   7.1197e+00   1.9609e+00   1.0919e-03   7.4357e-05   6.0181e+06   6.0181e+06
  8.8703e+00   8.9666e+00   2.1916e+00   1.2901e-03   5.9385e-05   9.4351e+06   9.4351e+06
  1.1167e+01   1.1284e+01   2.4215e+00   1.1745e-03   4.7220e-05   1.4923e+07   1.4923e+07
  1.4059e+01   1.4207e+01   2.6518e+00   9.5045e-04   3.7866e-05   2.3206e+07   2.3206e+07
  1.7699e+01   1.7886e+01   2.8820e+00   1.0379e-03   3.0374e-05   3.6065e+07   3.6065e+07
  2.2281e+01   2.2512e+01   3.1121e+00   9.5372e-04   2.4375e-05   5.6004e+07   5.6004e+07
  2.8050e+01   2.8345e+01   3.3425e+00   1.0365e-03   1.9590e-05   8.6706e+07   8.6706e+07
  3.5313e+01   3.5684e+01   3.5727e+00   9.2510e-04   1.5746e-05   1.3420e+08   1.3420e+08
  4.4457e+01   4.4914e+01   3.8028e+00   7.6215e-04   1.2673e-05   2.0718e+08   2.0718e+08
  5.5968e+01   5.6532e+01   4.0328e+00   5.6550e-04   1.0271e-05   3.1540e+08   3.1540e+08
  7.0460e+01   7.1148e+01   4.2628e+00   4.0379e-04   8.3768e-06   4.7418e+08   4.7418e+08
  8.8703e+01   8.9543e+01   4.4927e+00   2.7384e-04   6.8916e-06   7.0058e+08   7.0058e+08
  1.1167e+02   1.1274e+02   4.7231e+00   2.6814e-04   5.6846e-06   1.0297e+09   1.0297e+09
  1.4059e+02   1.4189e+02   4.9530e+00   2.2586e-04   4.6933e-06   1.5106e+09   1.5106e+09
  1.7699e+02   1.7843e+02   5.1822e+00   2.3488e-04   3.9559e-06   2.1262e+09   2.1262e+09
  2.2281e+02   2.2445e+02   5.4116e+00   1.7070e-04   3.4391e-06   2.8132e+09   2.8132e+09
