## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -3.3122e-05   1.9065e-04   9.0188e+05   9.0188e+05
  3.5313e+00   3.5671e+00   1.2698e+00  -3.1199e-04   1.5471e-04   1.3697e+06   1.3697e+06
  4.4457e+00   4.4900e+00   1.5000e+00  -3.8236e-04   1.2496e-04   2.0994e+06   2.0994e+06
  5.5968e+00   5.6541e+00   1.7305e+00  -7.9736e-05   1.0094e-04   3.2175e+06   3.2175e+06
  7.0460e+00   7.1183e+00   1.9607e+00  -5.3359e-04   8.1393e-05   4.9482e+06   4.9482e+06
  8.8703e+00   8.9686e+00   2.1918e+00  -5.7252e-04   6.5209e-05   7.7092e+06   7.7092e+06
  1.1167e+01   1.1282e+01   2.4212e+00  -3.7280e-04   5.1791e-05   1.2221e+07   1.2221e+07
  1.4059e+01   1.4197e+01   2.6511e+00  -3.0358e-04   4.1987e-05   1.8595e+07   1.8595e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -2.3825e-04   3.3906e-05   2.8515e+07   2.8515e+07
  2.2281e+01   2.2502e+01   3.1116e+00  -2.2611e-04   2.7200e-05   4.4308e+07   4.4308e+07
  2.8050e+01   2.8346e+01   3.3425e+00  -2.8361e-05   2.2090e-05   6.7180e+07   6.7180e+07
  3.5313e+01   3.5664e+01   3.5721e+00   2.0186e-04   1.7889e-05   1.0244e+08   1.0244e+08
  4.4457e+01   4.4883e+01   3.8020e+00   2.3615e-04   1.4612e-05   1.5353e+08   1.5353e+08
  5.5968e+01   5.6486e+01   4.0320e+00   2.5008e-04   1.2030e-05   2.2652e+08   2.2652e+08
  7.0460e+01   7.1076e+01   4.2617e+00   2.2905e-04   1.0042e-05   3.2507e+08   3.2507e+08
  8.8703e+01   8.9422e+01   4.4913e+00   1.0239e-04   8.5075e-06   4.5292e+08   4.5292e+08
  1.1167e+02   1.1266e+02   4.7223e+00  -1.1756e-05   7.2385e-06   6.2564e+08   6.2564e+08
  1.4059e+02   1.4199e+02   4.9538e+00  -1.0482e-04   5.9715e-06   9.1931e+08   9.1931e+08
  1.7699e+02   1.7901e+02   5.1854e+00   2.1867e-04   4.7813e-06   1.4339e+09   1.4339e+09
  2.2281e+02   2.2478e+02   5.4131e+00   6.0174e-04   3.8839e-06   2.1732e+09   2.1732e+09
