## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -7.8648e-04   7.4659e-04   5.7399e+04   5.7399e+04
  3.5313e+00   3.5644e+00   1.2691e+00  -1.4773e-03   6.1651e-04   8.4177e+04   8.4177e+04
  4.4457e+00   4.4859e+00   1.4990e+00  -9.9472e-04   5.0784e-04   1.2406e+05   1.2406e+05
  5.5968e+00   5.6469e+00   1.7292e+00  -4.7457e-04   4.2443e-04   1.7761e+05   1.7761e+05
  7.0460e+00   7.1069e+00   1.9591e+00  -1.2024e-03   3.5562e-04   2.5298e+05   2.5298e+05
  8.8703e+00   8.9769e+00   2.1927e+00  -1.7286e-03   2.9024e-04   3.7981e+05   3.7981e+05
  1.1167e+01   1.1267e+01   2.4200e+00  -8.9186e-04   2.2787e-04   6.1617e+05   6.1617e+05
  1.4059e+01   1.4180e+01   2.6499e+00  -3.7859e-04   1.8932e-04   8.9264e+05   8.9264e+05
  1.7699e+01   1.7853e+01   2.8801e+00  -2.1431e-04   1.6252e-04   1.2113e+06   1.2113e+06
  2.2281e+01   2.2479e+01   3.1106e+00  -4.1204e-04   1.3300e-04   1.8088e+06   1.8088e+06
  2.8050e+01   2.8318e+01   3.3415e+00  -2.3176e-04   1.1191e-04   2.5549e+06   2.5549e+06
  3.5313e+01   3.5568e+01   3.5694e+00   1.9329e-04   9.4223e-05   3.6038e+06   3.6038e+06
  4.4457e+01   4.4809e+01   3.8004e+00   8.4649e-04   8.1020e-05   4.8741e+06   4.8741e+06
  5.5968e+01   5.6308e+01   4.0288e+00   4.6966e-04   7.2160e-05   6.1443e+06   6.1443e+06
  7.0460e+01   7.1155e+01   4.2628e+00   3.4551e-04   6.2425e-05   8.2101e+06   8.2101e+06
  8.8703e+01   8.9880e+01   4.4965e+00   6.4504e-04   4.9266e-05   1.3182e+07   1.3182e+07
  1.1167e+02   1.1345e+02   4.7294e+00   9.0877e-04   3.5331e-05   2.5631e+07   2.5631e+07
  1.4059e+02   1.4222e+02   4.9554e+00   1.2870e-03   2.5276e-05   5.0078e+07   5.0078e+07
  1.7699e+02   1.7804e+02   5.1800e+00   7.0971e-04   2.1243e-05   7.0902e+07   7.0902e+07
  2.2281e+02   2.2414e+02   5.4101e+00   1.9011e-03   2.0894e-05   7.3289e+07   7.3289e+07
