## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00  -1.9304e-04   1.9715e-04   8.5289e+05   8.5289e+05
  3.5313e+00   3.5688e+00   1.2703e+00  -3.9339e-04   1.5779e-04   1.3315e+06   1.3315e+06
  4.4457e+00   4.4926e+00   1.5005e+00  -4.1693e-04   1.2593e-04   2.0903e+06   2.0903e+06
  5.5968e+00   5.6562e+00   1.7308e+00  -4.9268e-04   1.0070e-04   3.2690e+06   3.2690e+06
  7.0460e+00   7.1197e+00   1.9610e+00  -3.1182e-04   8.0497e-05   5.1160e+06   5.1160e+06
  8.8703e+00   8.9651e+00   2.1914e+00  -4.5515e-04   6.4408e-05   7.9910e+06   7.9910e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -5.3736e-04   5.1418e-05   1.2539e+07   1.2539e+07
  1.4059e+01   1.4206e+01   2.6517e+00  -5.2808e-04   4.1295e-05   1.9440e+07   1.9440e+07
  1.7699e+01   1.7882e+01   2.8818e+00  -5.2400e-04   3.3261e-05   2.9966e+07   2.9966e+07
  2.2281e+01   2.2503e+01   3.1117e+00  -4.5989e-04   2.6852e-05   4.5976e+07   4.5976e+07
  2.8050e+01   2.8332e+01   3.3420e+00  -4.9021e-04   2.1847e-05   6.9455e+07   6.9455e+07
  3.5313e+01   3.5651e+01   3.5718e+00  -4.1594e-04   1.7864e-05   1.0388e+08   1.0388e+08
  4.4457e+01   4.4868e+01   3.8017e+00  -4.7710e-04   1.4735e-05   1.5267e+08   1.5267e+08
  5.5968e+01   5.6458e+01   4.0315e+00  -6.7364e-04   1.2312e-05   2.1870e+08   2.1870e+08
  7.0460e+01   7.1024e+01   4.2610e+00  -8.0671e-04   1.0453e-05   3.0342e+08   3.0342e+08
  8.8703e+01   8.9302e+01   4.4900e+00  -8.4707e-04   9.1052e-06   3.9986e+08   3.9986e+08
  1.1167e+02   1.1229e+02   4.7190e+00  -7.6732e-04   8.1950e-06   4.9362e+08   4.9362e+08
  1.4059e+02   1.4097e+02   4.9465e+00  -4.0535e-04   7.7635e-06   5.5002e+08   5.5002e+08
  1.7699e+02   1.7676e+02   5.1727e+00  -8.7671e-05   8.0695e-06   5.0908e+08   5.0908e+08
  2.2281e+02   2.2245e+02   5.4026e+00  -3.4488e-04   9.0416e-06   4.0550e+08   4.0550e+08
