## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -7.2802e-05   1.4298e-04   1.5747e+06   1.5747e+06
  3.5313e+00   3.5688e+00   1.2703e+00   1.6862e-04   1.1430e-04   2.4642e+06   2.4642e+06
  4.4457e+00   4.4930e+00   1.5006e+00   4.1560e-05   9.1072e-05   3.8814e+06   3.8814e+06
  5.5968e+00   5.6567e+00   1.7309e+00   4.3406e-05   7.2534e-05   6.1188e+06   6.1188e+06
  7.0460e+00   7.1213e+00   1.9612e+00  -5.6056e-06   5.7828e-05   9.6266e+06   9.6266e+06
  8.8703e+00   8.9670e+00   2.1916e+00   1.3598e-04   4.6027e-05   1.5196e+07   1.5196e+07
  1.1167e+01   1.1286e+01   2.4216e+00   4.4794e-05   3.6614e-05   2.4014e+07   2.4014e+07
  1.4059e+01   1.4211e+01   2.6520e+00   1.3835e-04   2.9173e-05   3.7826e+07   3.7826e+07
  1.7699e+01   1.7890e+01   2.8823e+00   2.0379e-04   2.3211e-05   5.9752e+07   5.9752e+07
  2.2281e+01   2.2521e+01   3.1125e+00   2.0741e-04   1.8485e-05   9.4214e+07   9.4214e+07
  2.8050e+01   2.8357e+01   3.3429e+00   7.0578e-05   1.4701e-05   1.4895e+08   1.4895e+08
  3.5313e+01   3.5703e+01   3.5732e+00   4.1713e-05   1.1660e-05   2.3678e+08   2.3678e+08
  4.4457e+01   4.4945e+01   3.8034e+00   2.5060e-05   9.2425e-06   3.7686e+08   3.7686e+08
  5.5968e+01   5.6590e+01   4.0338e+00  -4.4471e-05   7.3147e-06   6.0166e+08   6.0166e+08
  7.0460e+01   7.1235e+01   4.2640e+00  -1.0682e-04   5.7926e-06   9.5941e+08   9.5941e+08
  8.8703e+01   8.9690e+01   4.4943e+00  -1.1557e-04   4.5869e-06   1.5301e+09   1.5301e+09
  1.1167e+02   1.1294e+02   4.7248e+00  -7.2076e-05   3.6199e-06   2.4567e+09   2.4567e+09
  1.4059e+02   1.4213e+02   4.9547e+00  -3.1261e-06   2.8559e-06   3.9471e+09   3.9471e+09
  1.7699e+02   1.7886e+02   5.1846e+00  -1.3680e-05   2.2837e-06   6.1727e+09   6.1727e+09
  2.2281e+02   2.2464e+02   5.4125e+00  -3.0433e-05   1.8825e-06   9.0840e+09   9.0840e+09
