## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   1.1383e-03   1.6933e-04   1.1469e+06   1.1469e+06
  3.5313e+00   3.5684e+00   1.2702e+00   1.1062e-03   1.3590e-04   1.7806e+06   1.7806e+06
  4.4457e+00   4.4923e+00   1.5005e+00   1.4311e-03   1.0874e-04   2.7813e+06   2.7813e+06
  5.5968e+00   5.6554e+00   1.7307e+00   1.3601e-03   8.7077e-05   4.3370e+06   4.3370e+06
  7.0460e+00   7.1210e+00   1.9611e+00   1.3743e-03   6.9586e-05   6.7913e+06   6.7913e+06
  8.8703e+00   8.9658e+00   2.1915e+00   1.3522e-03   5.5512e-05   1.0672e+07   1.0672e+07
  1.1167e+01   1.1284e+01   2.4214e+00   1.3044e-03   4.4279e-05   1.6773e+07   1.6773e+07
  1.4059e+01   1.4206e+01   2.6517e+00   1.1609e-03   3.5504e-05   2.6088e+07   2.6088e+07
  1.7699e+01   1.7885e+01   2.8820e+00   9.6655e-04   2.8508e-05   4.0465e+07   4.0465e+07
  2.2281e+01   2.2510e+01   3.1120e+00   1.0856e-03   2.2894e-05   6.2740e+07   6.2740e+07
  2.8050e+01   2.8339e+01   3.3423e+00   9.4353e-04   1.8500e-05   9.6087e+07   9.6087e+07
  3.5313e+01   3.5669e+01   3.5723e+00   1.0134e-03   1.4992e-05   1.4630e+08   1.4630e+08
  4.4457e+01   4.4900e+01   3.8024e+00   1.1133e-03   1.2182e-05   2.2159e+08   2.2159e+08
  5.5968e+01   5.6518e+01   4.0325e+00   1.1505e-03   9.9318e-06   3.3338e+08   3.3338e+08
  7.0460e+01   7.1149e+01   4.2628e+00   1.1393e-03   8.1245e-06   4.9820e+08   4.9820e+08
  8.8703e+01   8.9590e+01   4.4932e+00   1.2865e-03   6.6426e-06   7.4530e+08   7.4530e+08
  1.1167e+02   1.1287e+02   4.7242e+00   1.0495e-03   5.3620e-06   1.1438e+09   1.1438e+09
  1.4059e+02   1.4220e+02   4.9552e+00   8.6351e-04   4.2272e-06   1.8403e+09   1.8403e+09
  1.7699e+02   1.7871e+02   5.1838e+00   8.2560e-04   3.3718e-06   2.8925e+09   2.8925e+09
  2.2281e+02   2.2440e+02   5.4114e+00   6.3968e-04   2.8878e-06   3.9433e+09   3.9433e+09
