## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   1.1969e-03   2.6410e-04   4.7025e+05   4.7025e+05
  3.5313e+00   3.5677e+00   1.2700e+00   1.2929e-03   2.1259e-04   7.2574e+05   7.2574e+05
  4.4457e+00   4.4921e+00   1.5004e+00   1.0433e-03   1.7072e-04   1.1254e+06   1.1254e+06
  5.5968e+00   5.6548e+00   1.7306e+00   1.0925e-03   1.3722e-04   1.7420e+06   1.7420e+06
  7.0460e+00   7.1186e+00   1.9608e+00   1.2018e-03   1.1043e-04   2.6896e+06   2.6896e+06
  8.8703e+00   8.9658e+00   2.1915e+00   1.1469e-03   8.8443e-05   4.1933e+06   4.1933e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.3838e-03   7.0579e-05   6.5846e+06   6.5846e+06
  1.4059e+01   1.4201e+01   2.6514e+00   1.1259e-03   5.7050e-05   1.0078e+07   1.0078e+07
  1.7699e+01   1.7880e+01   2.8817e+00   1.1733e-03   4.6285e-05   1.5311e+07   1.5311e+07
  2.2281e+01   2.2496e+01   3.1114e+00   1.2320e-03   3.7642e-05   2.3148e+07   2.3148e+07
  2.8050e+01   2.8311e+01   3.3412e+00   1.2660e-03   3.1096e-05   3.3921e+07   3.3921e+07
  3.5313e+01   3.5617e+01   3.5708e+00   1.4633e-03   2.6028e-05   4.8416e+07   4.8416e+07
  4.4457e+01   4.4782e+01   3.7998e+00   1.4623e-03   2.2339e-05   6.5730e+07   6.5730e+07
  5.5968e+01   5.6276e+01   4.0283e+00   1.5919e-03   1.9938e-05   8.2514e+07   8.2514e+07
  7.0460e+01   7.0571e+01   4.2546e+00   1.8599e-03   1.9125e-05   8.9673e+07   8.9673e+07
  8.8703e+01   8.8261e+01   4.4783e+00   2.1649e-03   2.1046e-05   7.4049e+07   7.4049e+07
  1.1167e+02   1.1120e+02   4.7092e+00   1.8000e-03   2.6503e-05   4.6698e+07   4.6698e+07
  1.4059e+02   1.4328e+02   4.9628e+00  -4.1766e-04   2.1593e-05   7.0350e+07   7.0350e+07
  1.7699e+02   1.8043e+02   5.1934e+00  -2.5359e-05   1.3365e-05   1.8363e+08   1.8363e+08
  2.2281e+02   2.2570e+02   5.4171e+00   6.1515e-04   9.4243e-06   3.6930e+08   3.6930e+08
