## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   5.8466e-04   2.9347e-04   3.7518e+05   3.7518e+05
  3.5313e+00   3.5672e+00   1.2699e+00   9.3198e-04   2.3661e-04   5.7718e+05   5.7718e+05
  4.4457e+00   4.4909e+00   1.5002e+00   7.6409e-04   1.8986e-04   8.9642e+05   8.9642e+05
  5.5968e+00   5.6539e+00   1.7304e+00   8.5663e-04   1.5270e-04   1.3857e+06   1.3857e+06
  7.0460e+00   7.1205e+00   1.9611e+00   6.9656e-04   1.2246e-04   2.1545e+06   2.1545e+06
  8.8703e+00   8.9679e+00   2.1917e+00   5.8405e-04   9.7752e-05   3.3815e+06   3.3815e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.7549e-04   7.7895e-05   5.3253e+06   5.3253e+06
  1.4059e+01   1.4202e+01   2.6514e+00   7.6333e-04   6.2888e-05   8.1703e+06   8.1703e+06
  1.7699e+01   1.7887e+01   2.8821e+00   8.5476e-04   5.0643e-05   1.2599e+07   1.2599e+07
  2.2281e+01   2.2501e+01   3.1116e+00   1.0741e-03   4.0726e-05   1.9482e+07   1.9482e+07
  2.8050e+01   2.8335e+01   3.3421e+00   1.0227e-03   3.3203e-05   2.9310e+07   2.9310e+07
  3.5313e+01   3.5654e+01   3.5719e+00   9.2261e-04   2.7133e-05   4.3891e+07   4.3891e+07
  4.4457e+01   4.4844e+01   3.8012e+00   8.5200e-04   2.2465e-05   6.4028e+07   6.4028e+07
  5.5968e+01   5.6434e+01   4.0310e+00   8.6837e-04   1.8976e-05   8.9736e+07   8.9736e+07
  7.0460e+01   7.1023e+01   4.2610e+00   8.0436e-04   1.6208e-05   1.2300e+08   1.2300e+08
  8.8703e+01   8.9467e+01   4.4918e+00   6.6156e-04   1.3853e-05   1.6837e+08   1.6837e+08
  1.1167e+02   1.1285e+02   4.7241e+00   5.1159e-05   1.1407e-05   2.4835e+08   2.4835e+08
  1.4059e+02   1.4203e+02   4.9540e+00  -2.2751e-04   9.1120e-06   3.8917e+08   3.8917e+08
  1.7699e+02   1.7830e+02   5.1814e+00  -2.6362e-04   7.7382e-06   5.3961e+08   5.3961e+08
  2.2281e+02   2.2485e+02   5.4134e+00  -2.3875e-06   6.6234e-06   7.3656e+08   7.3656e+08
